日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,-4°,-7°,晴~多云,西北风3级,40 优
2024-03-02 周六,1°,-7°,晴,北风2级,65 良
2024-03-03 周日,3°,-8°,晴,西北风2级,73 良
2024-03-04 周一,5°,-3°,阴~多云,东北风1级,111 轻度
2024-03-05 周二,6°,-5°,阴~多云,东北风4级,76 良
2024-03-06 周三,4°,-6°,阴~晴,北风3级,62 良
2024-03-07 周四,2°,-5°,晴,西南风2级,78 良
2024-03-08 周五,3°,-7°,晴,北风4级,47 优
2024-03-09 周六,6°,-1°,晴,西南风3级,75 良
2024-03-10 周日,8°,3°,阴~多云,西南风4级,82 良
2024-03-11 周一,8°,-4°,阴~晴,东北风2级,124 轻度
2024-03-12 周二,7°,1°,晴~多云,西北风2级,68 良
2024-03-13 周三,9°,-1°,晴,西南风3级,105 轻度
2024-03-14 周四,10°,4°,多云~晴,西南风4级,152 中度
2024-03-15 周五,16°,1°,多云,东北风3级,126 轻度
2024-03-16 周六,12°,1°,多云~晴,西南风4级,145 轻度
2024-03-17 周日,7°,0°,晴~多云,北风4级,89 良
2024-03-18 周一,7°,0°,晴~小雪,西南风3级,54 良
2024-03-19 周二,7°,-2°,阴~多云,西北风3级,64 良
2024-03-20 周三,5°,1°,晴,西风3级,27 优
2024-03-21 周四,10°,4°,阴~小雨,南风3级,51 良
2024-03-22 周五,9°,1°,阴~多云,东南风3级,46 优
2024-03-23 周六,8°,2°,雾~多云,西南风2级,75 良
2024-03-24 周日,7°,2°,阴,东北风4级,35 优
2024-03-25 周一,10°,0°,阴~多云,东北风3级,40 优
2024-03-26 周二,11°,5°,晴~多云,西风2级,54 良
2024-03-27 周三,15°,7°,阴~小雨,南风4级,75 良
2024-03-28 周四,9°,4°,多云,西南风3级,150 轻度
2024-03-29 周五,10°,2°,晴~多云,西风3级,73 良
2024-03-30 周六,11°,2°,晴~多云,西北风4级,57 良
2024-03-31 周日,13°,1°,阴~多云,北风2级,70 良
