日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,7°,-9°,多云~晴,东北风1级,71 良
2024-03-02 周六,3°,-5°,阴~多云,东风1级,65 良
2024-03-03 周日,0°,-5°,阴,东南风1级,72 良
2024-03-04 周一,-3°,-5°,阴~晴,东北风1级,57 良
2024-03-05 周二,-1°,-4°,晴,东风2级,67 良
2024-03-06 周三,9°,-7°,晴~多云,东北风2级,62 良
2024-03-07 周四,8°,-5°,多云,东北风1级,85 良
2024-03-08 周五,6°,0°,雾~晴,东北风2级,81 良
2024-03-09 周六,15°,-1°,晴~多云,东北风2级,50 优
2024-03-10 周日,5°,2°,阴~多云,东北风1级,56 良
2024-03-11 周一,11°,0°,雾~晴,东北风2级,59 良
2024-03-12 周二,7°,1°,阴,东风2级,52 良
2024-03-13 周三,7°,0°,阴~雨夹雪,西北风3级,52 良
2024-03-14 周四,5°,0°,雾~中雪,东北风1级,28 优
2024-03-15 周五,0°,-2°,阴~晴,西北风2级,27 优
2024-03-16 周六,1°,-1°,阴~晴,东北风1级,33 优
2024-03-17 周日,3°,0°,晴,东风4级,33 优
2024-03-18 周一,5°,1°,晴,东北风2级,38 优
2024-03-19 周二,8°,6°,阴,东北风2级,44 优
2024-03-20 周三,11°,8°,阴~小雨,东北风2级,44 优
2024-03-21 周四,15°,7°,阴~小雨,西北风1级,28 优
2024-03-22 周五,16°,7°,小雨,西风4级,38 优
2024-03-23 周六,9°,3°,阴~晴,东北风1级,21 优
2024-03-24 周日,11°,5°,晴,东南风1级,31 优
2024-03-25 周一,15°,4°,阴~晴,东南风2级,47 优
2024-03-26 周二,16°,7°,晴,东风4级,40 优
2024-03-27 周三,16°,7°,晴,东南风3级,35 优
2024-03-28 周四,22°,7°,阴~多云,东风2级,57 良
2024-03-29 周五,19°,7°,阴~多云,东风2级,49 优
2024-03-30 周六,13°,7°,阴~大雨,西北风3级,31 优
2024-03-31 周日,7°,1°,小雨~多云,西北风4级,24 优
