日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,25°,8°,阴~晴,东南风2级,46 优
2024-10-02 周三,25°,10°,多云~小雨,东南风1级,62 良
2024-10-03 周四,18°,9°,阴~多云,西南风1级,57 良
2024-10-04 周五,22°,9°,晴,东南风2级,35 优
2024-10-05 周六,26°,10°,晴,东风4级,39 优
2024-10-06 周日,26°,11°,多云,东南风1级,44 优
2024-10-07 周一,21°,10°,小雨,东南风1级,40 优
2024-10-08 周二,21°,6°,小雨~晴,东风2级,30 优
2024-10-09 周三,24°,7°,晴,东风2级,46 优
2024-10-10 周四,25°,8°,晴,东风2级,65 良
2024-10-11 周五,25°,11°,阴~多云,东风2级,71 良
2024-10-12 周六,12°,5°,中雨~晴,西风4级,34 优
2024-10-13 周日,15°,7°,小雨~晴,东风2级,26 优
2024-10-14 周一,19°,7°,阴~多云,西风1级,45 优
2024-10-15 周二,15°,7°,多云~小雨,西风3级,42 优
2024-10-16 周三,10°,4°,中雨~小雨,西风3级,29 优
2024-10-17 周四,4°,1°,中雨~小雨,西北风1级,19 优
2024-10-18 周五,10°,0°,雾~晴,东风2级,26 优
2024-10-19 周六,13°,1°,雾~多云,东风3级,36 优
2024-10-20 周日,15°,2°,多云~晴,东风1级,43 优
2024-10-21 周一,17°,6°,多云~晴,东风2级,42 优
2024-10-22 周二,24°,5°,多云,东风3级,58 良
2024-10-23 周三,15°,8°,阴~小雨,西北风3级,43 优
2024-10-24 周四,15°,4°,阴~晴,西南风1级,22 优
2024-10-25 周五,18°,10°,晴,东风2级,31 优
2024-10-26 周六,20°,6°,多云,东南风2级,50 优
2024-10-27 周日,17°,7°,阴~多云,东风2级,47 优
2024-10-28 周一,10°,1°,中雨~多云,西风4级,59 良
2024-10-29 周二,7°,1°,小雨~晴,西北风1级,20 优
2024-10-30 周三,10°,1°,雾~晴,西风1级,38 优
2024-10-31 周四,14°,1°,小雨~晴,东风2级,47 优
