日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,2°,-8°,晴~小雪,东北风1级,124 轻度
2024-02-02 周五,-3°,-12°,阴~晴,北风1级,54 良
2024-02-03 周六,-8°,-11°,雾~晴,东风2级,46 优
2024-02-04 周日,-7°,-9°,雾~晴,东北风1级,82 良
2024-02-05 周一,2°,-11°,晴,东北风1级,104 轻度
2024-02-06 周二,3°,-11°,晴,东北风1级,91 良
2024-02-07 周三,7°,-10°,多云,东北风2级,79 良
2024-02-08 周四,2°,-6°,小雪~多云,东北风1级,70 良
2024-02-09 周五,6°,-3°,晴,东北风1级,49 优
2024-02-10 周六,-1°,-2°,雾~多云,东北风2级,109 轻度
2024-02-11 周日,10°,-4°,晴~多云,东北风1级,66 良
2024-02-12 周一,-1°,-8°,阴~多云,西风1级,50 优
2024-02-13 周二,4°,-9°,晴,东北风1级,31 优
2024-02-14 周三,5°,-5°,多云~阴,东风1级,52 良
2024-02-15 周四,10°,-1°,多云~阴,东北风1级,50 优
2024-02-16 周五,-3°,-13°,阴~晴,西风3级,42 优
2024-02-17 周六,-11°,-18°,阴~晴,北风2级,31 优
2024-02-18 周日,-1°,-16°,多云,东风2级,30 优
2024-02-19 周一,-16°,-17°,阴~多云,西北风1级,50 优
2024-02-20 周二,-4°,-16°,晴,东北风1级,52 良
2024-02-21 周三,0°,-11°,阵雪~晴,东北风1级,95 良
2024-02-22 周四,1°,-12°,晴,东风1级,102 轻度
2024-02-23 周五,5°,-9°,晴,东风1级,42 优
2024-02-24 周六,1°,-4°,小雪,东南风1级,67 良
2024-02-25 周日,-6°,-9°,阴~晴,北风1级,35 优
2024-02-26 周一,1°,-9°,晴,东北风1级,67 良
2024-02-27 周二,-4°,-8°,雾~晴,东北风1级,66 良
2024-02-28 周三,4°,-10°,晴,东风2级,69 良
2024-02-29 周四,7°,-8°,晴,东风2级,51 良
