日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,29°,14°,晴,东风2级,43 优
2024-06-02 周日,29°,16°,多云~晴,南风1级,49 优
2024-06-03 周一,24°,15°,阴~晴,西风1级,34 优
2024-06-04 周二,24°,14°,多云~晴,西风2级,30 优
2024-06-05 周三,27°,14°,多云~晴,东风2级,40 优
2024-06-06 周四,29°,15°,阴,东风2级,44 优
2024-06-07 周五,29°,16°,阴~多云,东风1级,45 优
2024-06-08 周六,32°,17°,阴~晴,东南风1级,49 优
2024-06-09 周日,33°,17°,多云~晴,东风2级,49 优
2024-06-10 周一,33°,19°,多云~晴,东南风1级,51 良
2024-06-11 周二,33°,20°,阴~晴,东风1级,47 优
2024-06-12 周三,28°,17°,阴~多云,西南风1级,34 优
2024-06-13 周四,28°,14°,阴,东南风1级,32 优
2024-06-14 周五,24°,13°,阴~晴,西风2级,29 优
2024-06-15 周六,28°,15°,多云~晴,西南风1级,35 优
2024-06-16 周日,32°,17°,晴,西南风1级,37 优
2024-06-17 周一,30°,18°,阴~晴,西南风1级,42 优
2024-06-18 周二,32°,18°,多云~晴,西风2级,36 优
2024-06-19 周三,25°,16°,阴~晴,西南风1级,29 优
2024-06-20 周四,30°,18°,多云~晴,东风2级,29 优
2024-06-21 周五,34°,19°,多云,东风2级,40 优
2024-06-22 周六,35°,20°,晴~阴,西风1级,42 优
2024-06-23 周日,33°,20°,阴~多云,东风1级,40 优
2024-06-24 周一,34°,21°,多云~阴,西南风1级,58 良
2024-06-25 周二,29°,19°,小雨~晴,东南风1级,33 优
2024-06-26 周三,34°,20°,晴,东南风1级,51 良
2024-06-27 周四,35°,21°,多云~晴,东南风1级,60 良
2024-06-28 周五,35°,23°,多云~晴,南风1级,62 良
2024-06-29 周六,35°,20°,阴~小雨,西南风1级,58 良
2024-06-30 周日,32°,21°,阴~多云,东南风2级,43 优
