日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,17°,11°,晴,西北风4级,15 优
2024-10-02 周三,18°,12°,晴,西北风3级,22 优
2024-10-03 周四,20°,14°,晴,西南风1级,29 优
2024-10-04 周五,20°,16°,晴,西南风3级,38 优
2024-10-05 周六,22°,17°,多云,西南风3级,42 优
2024-10-06 周日,21°,12°,阴~多云,西北风3级,49 优
2024-10-07 周一,17°,12°,阴~晴,北风5级,29 优
2024-10-08 周二,20°,13°,晴,西北风3级,33 优
2024-10-09 周三,20°,15°,阴,西南风2级,21 优
2024-10-10 周四,20°,12°,晴,北风4级,31 优
2024-10-11 周五,20°,15°,阴~晴,西南风3级,28 优
2024-10-12 周六,23°,17°,晴,西南风2级,63 良
2024-10-13 周日,20°,18°,阴~多云,东南风3级,44 优
2024-10-14 周一,19°,13°,小雨~多云,南风3级,33 优
2024-10-15 周二,15°,8°,阴~晴,北风5级,23 优
2024-10-16 周三,18°,15°,晴,东南风1级,25 优
2024-10-17 周四,22°,18°,阴~小雨,东南风3级,30 优
2024-10-18 周五,16°,2°,大雨~小雨,东北风5级,45 优
2024-10-19 周六,6°,2°,多云~晴,东北风6级,35 优
2024-10-20 周日,15°,12°,阴~小雨,东南风3级,36 优
2024-10-21 周一,15°,12°,阴~小雨,西北风3级,37 优
2024-10-22 周二,10°,6°,中雨~多云,北风5级,36 优
2024-10-23 周三,17°,13°,晴,西北风3级,32 优
2024-10-24 周四,19°,13°,多云~晴,西风3级,69 良
2024-10-25 周五,19°,12°,雾~晴,东南风3级,71 良
2024-10-26 周六,19°,8°,阴~多云,东北风1级,75 良
2024-10-27 周日,9°,7°,阴~晴,北风5级,43 优
2024-10-28 周一,15°,9°,晴~多云,北风3级,33 优
2024-10-29 周二,18°,10°,晴,西南风3级,44 优
2024-10-30 周三,19°,14°,阴~晴,北风2级,44 优
2024-10-31 周四,20°,14°,雾~小雨,西南风2级,71 良
