日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,23°,14°,阴~晴,西南风2级,52 良
2024-05-02 周四,25°,14°,阴~晴,西南风3级,54 良
2024-05-03 周五,24°,14°,多云~晴,西南风2级,50 优
2024-05-04 周六,20°,14°,阴~阵雨,东南风2级,37 优
2024-05-05 周日,17°,11°,小雨,东北风3级,37 优
2024-05-06 周一,17°,12°,阴,西北风4级,49 优
2024-05-07 周二,22°,13°,多云~晴,北风2级,55 良
2024-05-08 周三,24°,15°,阴~晴,西南风1级,54 良
2024-05-09 周四,25°,16°,多云,西风3级,70 良
2024-05-10 周五,20°,14°,多云~雷阵雨,南风5级,48 优
2024-05-11 周六,21°,14°,多云~晴,西风4级,91 良
2024-05-12 周日,22°,16°,阴~晴,西北风3级,36 优
2024-05-13 周一,25°,18°,多云~晴,西南风4级,43 优
2024-05-14 周二,27°,16°,多云~阴,西风2级,76 良
2024-05-15 周三,20°,15°,晴,西北风4级,41 优
2024-05-16 周四,23°,15°,多云~晴,西南风2级,52 良
2024-05-17 周五,20°,15°,多云~晴,东风3级,56 良
2024-05-18 周六,17°,15°,多云,东风3级,42 优
2024-05-19 周日,20°,14°,中雨~雷阵雨,东风2级,41 优
2024-05-20 周一,21°,13°,多云~晴,西北风1级,39 优
2024-05-21 周二,18°,15°,雾~晴,东南风3级,40 优
2024-05-22 周三,21°,14°,雾~晴,东南风3级,30 优
2024-05-23 周四,25°,16°,多云,西北风1级,44 优
2024-05-24 周五,21°,16°,雾~阵雨,东风2级,45 优
2024-05-25 周六,22°,16°,阴~中雨,东南风3级,43 优
2024-05-26 周日,20°,15°,小雨~晴,西北风3级,35 优
2024-05-27 周一,24°,16°,多云~晴,西北风3级,28 优
2024-05-28 周二,24°,17°,晴,西南风2级,32 优
2024-05-29 周三,26°,17°,阴~晴,西南风3级,41 优
2024-05-30 周四,21°,16°,阴~雷阵雨,南风3级,33 优
2024-05-31 周五,22°,16°,阴~晴,西北风4级,36 优
