日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-9°,-12°,多云~晴,北风5级,28 优
2024-02-02 周五,-4°,-8°,多云,北风4级,47 优
2024-02-03 周六,-1°,-7°,多云~晴,北风4级,69 良
2024-02-04 周日,-1°,-5°,阴~多云,北风3级,58 良
2024-02-05 周一,-4°,-8°,小雪~多云,北风4级,83 良
2024-02-06 周二,-3°,-6°,晴,西北风4级,38 优
2024-02-07 周三,-1°,-5°,晴,西北风4级,43 优
2024-02-08 周四,1°,-5°,晴,西北风3级,54 良
2024-02-09 周五,5°,-3°,多云~晴,西南风3级,160 中度
2024-02-10 周六,3°,-3°,多云~晴,西北风2级,246 重度
2024-02-11 周日,6°,0°,晴,西北风3级,99 良
2024-02-12 周一,8°,4°,多云~晴,南风3级,137 轻度
2024-02-13 周二,12°,1°,多云,东南风2级,93 良
2024-02-14 周三,5°,-3°,多云,东北风4级,62 良
2024-02-15 周四,1°,-3°,晴,西北风4级,38 优
2024-02-16 周五,4°,3°,晴,南风4级,36 优
2024-02-17 周六,6°,5°,晴~多云,东南风4级,36 优
2024-02-18 周日,6°,-2°,雾~小雨,东南风3级,24 优
2024-02-19 周一,-2°,-9°,阴~晴,北风7级,33 优
2024-02-20 周二,-8°,-9°,阴~小雪,北风6级,45 优
2024-02-21 周三,-7°,-8°,阴~多云,北风6级,56 良
2024-02-22 周四,-4°,-8°,阴~晴,北风5级,49 优
2024-02-23 周五,-1°,-5°,阴~晴,北风3级,59 良
2024-02-24 周六,1°,-3°,阴,北风1级,111 轻度
2024-02-25 周日,2°,-4°,晴,西北风4级,85 良
2024-02-26 周一,0°,-3°,阴~多云,北风4级,66 良
2024-02-27 周二,3°,-1°,阴~多云,西南风1级,86 良
2024-02-28 周三,4°,-2°,多云,北风2级,101 轻度
2024-02-29 周四,0°,-8°,多云~晴,北风5级,61 良
