日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,25°,16°,多云~晴,西北风3级,29 优
2024-06-02 周日,27°,16°,阴~晴,南风1级,45 优
2024-06-03 周一,26°,16°,晴,东南风1级,54 良
2024-06-04 周二,26°,18°,多云~晴,东南风2级,44 优
2024-06-05 周三,24°,17°,阴~多云,东南风3级,32 优
2024-06-06 周四,23°,18°,多云,东南风3级,33 优
2024-06-07 周五,22°,18°,阴~雷阵雨,东南风3级,31 优
2024-06-08 周六,24°,18°,多云,西南风2级,36 优
2024-06-09 周日,24°,18°,雾~晴,东风2级,54 良
2024-06-10 周一,22°,19°,雾~晴,东南风3级,48 优
2024-06-11 周二,28°,19°,多云~雷阵雨,南风3级,60 良
2024-06-12 周三,25°,19°,阴~晴,东南风2级,37 优
2024-06-13 周四,24°,20°,阴~中雨,东南风3级,25 优
2024-06-14 周五,22°,18°,小雨~多云,东南风1级,26 优
2024-06-15 周六,27°,19°,多云~晴,西北风2级,31 优
2024-06-16 周日,28°,20°,晴,西南风3级,37 优
2024-06-17 周一,31°,22°,晴,西南风4级,65 良
2024-06-18 周二,34°,21°,多云~晴,西南风3级,64 良
2024-06-19 周三,27°,19°,阴~晴,东南风4级,34 优
2024-06-20 周四,25°,20°,阴~多云,东南风3级,30 优
2024-06-21 周五,24°,20°,阴~阵雨,东南风3级,27 优
2024-06-22 周六,26°,20°,多云,东南风2级,29 优
2024-06-23 周日,27°,20°,多云~晴,西北风2级,52 良
2024-06-24 周一,26°,21°,晴,西北风3级,35 优
2024-06-25 周二,28°,20°,晴,东南风1级,33 优
2024-06-26 周三,28°,21°,晴,东南风3级,40 优
2024-06-27 周四,28°,21°,阴~晴,南风3级,32 优
2024-06-28 周五,26°,21°,晴,东南风3级,35 优
2024-06-29 周六,25°,21°,阴,东南风3级,27 优
2024-06-30 周日,29°,21°,多云,西风3级,33 优
