日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,26°,15°,多云~暴雨,东南风3级,87 良
2024-04-02 周二,19°,13°,阴~中雨,东南风1级,48 优
2024-04-03 周三,13°,9°,雾~阴,西北风3级,31 优
2024-04-04 周四,16°,5°,阴,东北风3级,53 良
2024-04-05 周五,18°,9°,多云~小雨,东北风3级,50 优
2024-04-06 周六,18°,9°,阴~多云,东北风2级,51 良
2024-04-07 周日,18°,10°,小雨~中雨,东南风3级,48 优
2024-04-08 周一,18°,6°,阴,东北风2级,48 优
2024-04-09 周二,21°,9°,雾~阴,东北风2级,70 良
2024-04-10 周三,22°,13°,阴,东南风4级,66 良
2024-04-11 周四,22°,14°,阴~小雨,东南风2级,63 良
2024-04-12 周五,18°,13°,小雨~多云,东风2级,46 优
2024-04-13 周六,18°,16°,雾~阴,东南风3级,28 优
2024-04-14 周日,22°,16°,雾~多云,东南风3级,43 优
2024-04-15 周一,26°,15°,阴~小雨,西北风1级,45 优
2024-04-16 周二,25°,13°,阴,东北风3级,60 良
2024-04-17 周三,19°,7°,阴~晴,东北风3级,94 良
2024-04-18 周四,23°,11°,雾~多云,东南风1级,76 良
2024-04-19 周五,23°,14°,阴~中雨,东南风4级,92 良
2024-04-20 周六,18°,12°,阴,西北风3级,34 优
2024-04-21 周日,18°,11°,阴~多云,东北风2级,32 优
2024-04-22 周一,22°,13°,晴~阴,东北风3级,36 优
2024-04-23 周二,23°,11°,小雨~阴,西南风2级,50 优
2024-04-24 周三,26°,13°,阴~多云,西南风2级,60 良
2024-04-25 周四,26°,14°,阴~多云,东南风3级,62 良
2024-04-26 周五,24°,15°,阴~多云,东南风3级,44 优
2024-04-27 周六,23°,15°,阴,东风3级,31 优
2024-04-28 周日,18°,15°,大雨~阴,东北风3级,24 优
2024-04-29 周一,23°,11°,雾~阴,北风2级,35 优
2024-04-30 周二,14°,12°,小雨~多云,东北风4级,50 优
