日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,8°,-1°,晴~多云,西北风3级,-
2023-12-02 周六,11°,0°,雾~多云,西南风2级,-
2023-12-03 周日,12°,-1°,雾~多云,东风1级,-
2023-12-04 周一,14°,3°,多云~晴,西南风2级,-
2023-12-05 周二,18°,6°,多云,西南风2级,-
2023-12-06 周三,15°,2°,多云~晴,西北风4级,-
2023-12-07 周四,20°,8°,多云~晴,西南风3级,-
2023-12-08 周五,23°,7°,晴~阴,西南风3级,-
2023-12-09 周六,23°,9°,多云,东南风2级,-
2023-12-10 周日,13°,8°,中雨,东北风4级,-
2023-12-11 周一,9°,2°,小雨~阴,西北风4级,-
2023-12-12 周二,5°,1°,多云,西北风3级,-
2023-12-13 周三,11°,9°,多云~中雨,东南风3级,-
2023-12-14 周四,14°,5°,雾~中雨,西北风1级,-
2023-12-15 周五,4°,-3°,小雨~多云,西北风4级,-
2023-12-16 周六,0°,-6°,阴~多云,西北风5级,-
2023-12-17 周日,0°,-4°,阴,北风3级,-
2023-12-18 周一,1°,0°,雨夹雪,东北风2级,-
2023-12-19 周二,3°,-4°,中雪~多云,西北风3级,-
2023-12-20 周三,0°,-7°,晴,西北风3级,-
2023-12-21 周四,-2°,-7°,晴,西北风4级,-
2023-12-22 周五,0°,-4°,晴~阴,西北风2级,-
2023-12-23 周六,3°,-3°,多云,西南风1级,-
2023-12-24 周日,4°,-6°,晴,西北风3级,-
2023-12-25 周一,6°,-4°,多云,西风2级,-
2023-12-26 周二,9°,2°,多云~阴,东南风2级,-
2023-12-27 周三,13°,0°,多云~阴,东北风1级,-
2023-12-28 周四,5°,3°,雾~阴,西北风2级,-
2023-12-29 周五,8°,5°,多云~小雨,东南风2级,-
2023-12-30 周六,11°,0°,多云~晴,西风3级,-
2023-12-31 周日,6°,-1°,晴,北风3级,201 重度
