日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,3°,0°,雾~小雪,东北风4级,24 优
2024-02-02 周五,3°,0°,阴~雨夹雪,东北风3级,27 优
2024-02-03 周六,2°,-1°,雨夹雪,北风3级,32 优
2024-02-04 周日,1°,-2°,暴雪~雨夹雪,北风3级,39 优
2024-02-05 周一,0°,-3°,小雪~多云,西北风3级,61 良
2024-02-06 周二,3°,0°,阴,东北风2级,67 良
2024-02-07 周三,5°,-3°,阴,北风3级,89 良
2024-02-08 周四,6°,-2°,多云,西北风2级,141 轻度
2024-02-09 周五,9°,1°,多云~晴,西风3级,169 中度
2024-02-10 周六,13°,3°,多云~小雨,西风3级,191 中度
2024-02-11 周日,15°,3°,多云~晴,西风2级,147 轻度
2024-02-12 周一,18°,6°,多云~晴,东南风3级,91 良
2024-02-13 周二,19°,9°,多云~晴,东南风3级,62 良
2024-02-14 周三,22°,4°,多云~小雨,西南风2级,107 轻度
2024-02-15 周四,6°,-2°,小雨~晴,东北风4级,55 良
2024-02-16 周五,10°,1°,雾~晴,东南风2级,33 优
2024-02-17 周六,17°,12°,晴~小雨,东南风3级,45 优
2024-02-18 周日,21°,12°,阴~小雨,南风3级,43 优
2024-02-19 周一,15°,3°,雾~中雨,东北风4级,39 优
2024-02-20 周二,4°,2°,中雨~大雨,东北风4级,22 优
2024-02-21 周三,1°,-1°,暴雪~阴,北风4级,20 优
2024-02-22 周四,0°,-2°,大雪~小雪,西北风3级,31 优
2024-02-23 周五,2°,-1°,阴,西北风3级,38 优
2024-02-24 周六,0°,-2°,中雪~多云,西北风3级,58 良
2024-02-25 周日,4°,0°,阴~多云,西北风3级,86 良
2024-02-26 周一,7°,0°,多云~阴,东北风3级,80 良
2024-02-27 周二,7°,0°,雾~阴,东北风2级,51 良
2024-02-28 周三,5°,3°,中雨,东北风2级,44 优
2024-02-29 周四,6°,0°,中雨~多云,东北风3级,33 优
