日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,22°,10°,阴,东北风3级,43 优
2024-05-02 周四,21°,10°,阴~多云,东北风3级,45 优
2024-05-03 周五,22°,14°,阴,东南风3级,39 优
2024-05-04 周六,20°,15°,阴~大雨,东南风3级,46 优
2024-05-05 周日,18°,15°,小雨~多云,西风3级,41 优
2024-05-06 周一,24°,13°,阴~晴,西风3级,57 良
2024-05-07 周二,26°,12°,多云~晴,北风2级,60 良
2024-05-08 周三,23°,11°,晴,东北风3级,49 优
2024-05-09 周四,24°,13°,雾~晴,东南风3级,51 良
2024-05-10 周五,29°,20°,晴~小雨,南风3级,64 良
2024-05-11 周六,24°,13°,小雨~阴,西北风1级,56 良
2024-05-12 周日,24°,13°,阴~晴,东北风3级,107 轻度
2024-05-13 周一,27°,15°,晴,西南风2级,88 良
2024-05-14 周二,28°,13°,晴,南风3级,93 良
2024-05-15 周三,22°,12°,晴,东北风4级,60 良
2024-05-16 周四,28°,16°,晴~多云,西南风3级,49 优
2024-05-17 周五,28°,18°,小雨~晴,南风3级,64 良
2024-05-18 周六,32°,16°,晴~多云,东南风3级,76 良
2024-05-19 周日,28°,17°,阴,东南风3级,46 优
2024-05-20 周一,28°,19°,阴~多云,东风3级,37 优
2024-05-21 周二,25°,17°,阴,东风3级,31 优
2024-05-22 周三,27°,17°,阴~多云,东南风3级,37 优
2024-05-23 周四,30°,19°,晴,东南风2级,61 良
2024-05-24 周五,30°,19°,多云,东北风3级,54 良
2024-05-25 周六,29°,22°,阴~多云,东南风4级,46 优
2024-05-26 周日,31°,18°,阴~中雨,西北风2级,54 良
2024-05-27 周一,21°,13°,小雨~晴,东风3级,33 优
2024-05-28 周二,28°,13°,阴,东北风3级,39 优
2024-05-29 周三,28°,17°,阴,东南风4级,56 良
2024-05-30 周四,21°,18°,中雨~阴,东南风1级,47 优
2024-05-31 周五,28°,19°,雾~多云,东北风1级,62 良
