日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,27°,17°,多云~晴,西南风2级,37 优
2024-07-02 周二,29°,19°,晴~阴,西南风3级,51 良
2024-07-03 周三,29°,19°,阴~晴,东北风2级,62 良
2024-07-04 周四,31°,22°,多云~晴,东南风2级,74 良
2024-07-05 周五,31°,21°,多云~晴,南风2级,74 良
2024-07-06 周六,31°,22°,多云,西南风3级,50 优
2024-07-07 周日,29°,21°,阴,东北风3级,60 良
2024-07-08 周一,29°,18°,多云,东北风3级,85 良
2024-07-09 周二,31°,19°,多云~晴,西南风3级,71 良
2024-07-10 周三,28°,20°,阴~多云,东北风1级,82 良
2024-07-11 周四,29°,19°,多云~晴,东北风2级,93 良
2024-07-12 周五,28°,18°,阴~多云,西北风1级,97 良
2024-07-13 周六,30°,20°,多云,南风1级,102 轻度
2024-07-14 周日,31°,23°,阴~多云,南风3级,73 良
2024-07-15 周一,33°,24°,多云,南风4级,63 良
2024-07-16 周二,31°,22°,多云~中雨,南风5级,53 良
2024-07-17 周三,28°,19°,小雨,南风4级,26 优
2024-07-18 周四,28°,19°,多云~晴,西南风3级,43 优
2024-07-19 周五,29°,20°,多云~晴,西风3级,36 优
2024-07-20 周六,32°,20°,阴~晴,西南风2级,34 优
2024-07-21 周日,30°,20°,阴~多云,北风3级,28 优
2024-07-22 周一,31°,21°,阴~多云,东南风2级,32 优
2024-07-23 周二,30°,21°,阴~多云,东北风1级,25 优
2024-07-24 周三,30°,20°,多云~晴,东北风3级,24 优
2024-07-25 周四,31°,22°,多云~阴,东风3级,31 优
2024-07-26 周五,27°,20°,阴~中雨,东南风4级,24 优
2024-07-27 周六,24°,20°,小雨,西北风2级,14 优
2024-07-28 周日,26°,19°,阴~晴,北风3级,22 优
2024-07-29 周一,29°,21°,阴~晴,西北风2级,22 优
2024-07-30 周二,31°,24°,阴~多云,南风2级,28 优
2024-07-31 周三,28°,22°,阴~小雨,南风3级,32 优
