日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,6°,-5°,晴~多云,西北风3级,39 优
2024-04-02 周二,9°,-3°,阴~晴,西北风3级,93 良
2024-04-03 周三,10°,-3°,阴~晴,西北风3级,57 良
2024-04-04 周四,12°,-3°,多云~晴,西北风3级,46 优
2024-04-05 周五,18°,5°,多云,西南风4级,68 良
2024-04-06 周六,12°,0°,阴~晴,西北风5级,36 优
2024-04-07 周日,12°,-5°,多云~晴,西北风4级,52 良
2024-04-08 周一,6°,-5°,晴,西北风3级,35 优
2024-04-09 周二,10°,0°,晴~多云,西南风3级,70 良
2024-04-10 周三,17°,3°,阴~晴,西南风4级,71 良
2024-04-11 周四,19°,11°,多云,西南风2级,91 良
2024-04-12 周五,20°,5°,多云,西南风3级,103 轻度
2024-04-13 周六,25°,13°,阴~多云,西南风3级,95 良
2024-04-14 周日,23°,12°,多云,西南风5级,137 轻度
2024-04-15 周一,16°,6°,多云,西南风3级,202 重度
2024-04-16 周二,19°,4°,多云~晴,西北风4级,44 优
2024-04-17 周三,22°,8°,多云~阴,南风3级,53 良
2024-04-18 周四,16°,1°,晴~多云,西北风4级,48 优
2024-04-19 周五,12°,0°,晴,西北风3级,29 优
2024-04-20 周六,17°,4°,多云,南风3级,78 良
2024-04-21 周日,21°,10°,多云~晴,南风5级,177 中度
2024-04-22 周一,21°,5°,阴~多云,西南风4级,73 良
2024-04-23 周二,16°,5°,阴~多云,西南风4级,32 优
2024-04-24 周三,19°,8°,多云,西南风3级,34 优
2024-04-25 周四,18°,6°,多云,西北风5级,35 优
2024-04-26 周五,16°,4°,阴~多云,西风3级,28 优
2024-04-27 周六,16°,2°,多云,西北风3级,27 优
2024-04-28 周日,14°,2°,晴~多云,西北风2级,25 优
2024-04-29 周一,16°,5°,阴~晴,西南风3级,33 优
2024-04-30 周二,19°,5°,晴,西北风3级,30 优
