日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,-8°,-18°,晴,西北风4级,29 优
2024-03-02 周六,-6°,-18°,多云~晴,西北风3级,31 优
2024-03-03 周日,-3°,-15°,多云~晴,西北风3级,31 优
2024-03-04 周一,0°,-13°,晴,西北风2级,30 优
2024-03-05 周二,-1°,-13°,晴,西北风3级,29 优
2024-03-06 周三,0°,-12°,阴~晴,西北风3级,31 优
2024-03-07 周四,-1°,-13°,多云,北风3级,31 优
2024-03-08 周五,-2°,-13°,阴~晴,西北风3级,29 优
2024-03-09 周六,2°,-9°,晴,西北风2级,38 优
2024-03-10 周日,5°,-8°,阴~晴,西北风2级,53 良
2024-03-11 周一,5°,-8°,多云~晴,西北风3级,34 优
2024-03-12 周二,8°,-4°,晴,西南风2级,46 优
2024-03-13 周三,10°,-2°,多云~晴,西北风3级,38 优
2024-03-14 周四,9°,-3°,阴~晴,西南风2级,58 良
2024-03-15 周五,6°,-5°,阴~多云,西北风4级,36 优
2024-03-16 周六,1°,-7°,阴~小雪,东风4级,108 轻度
2024-03-17 周日,3°,-9°,阴~晴,西风3级,25 优
2024-03-18 周一,2°,-7°,阴~多云,东北风1级,29 优
2024-03-19 周二,3°,-7°,阴~多云,北风3级,40 优
2024-03-20 周三,4°,-7°,多云~晴,东北风2级,29 优
2024-03-21 周四,4°,-4°,晴~阴,东南风3级,33 优
2024-03-22 周五,7°,-3°,阴~雨夹雪,东南风3级,58 良
2024-03-23 周六,9°,-7°,雾~晴,西风4级,80 良
2024-03-24 周日,8°,-5°,多云,西风3级,29 优
2024-03-25 周一,9°,-5°,多云~晴,西北风2级,54 良
2024-03-26 周二,12°,0°,晴~多云,南风3级,70 良
2024-03-27 周三,9°,1°,多云~小雨,东南风4级,87 良
2024-03-28 周四,7°,-3°,阴~多云,西南风5级,146 轻度
2024-03-29 周五,3°,-5°,阴~多云,西北风2级,27 优
2024-03-30 周六,4°,-5°,阴~多云,西北风4级,25 优
2024-03-31 周日,4°,-6°,晴,西北风4级,30 优
