日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,2°,-9°,多云~晴,南风1级,148 轻度
2024-01-02 周二,6°,-12°,晴,西风2级,106 轻度
2024-01-03 周三,0°,-12°,晴,南风1级,62 良
2024-01-04 周四,4°,-10°,晴~多云,西南风1级,78 良
2024-01-05 周五,0°,-10°,多云~晴,南风1级,77 良
2024-01-06 周六,2°,-14°,晴,北风1级,52 良
2024-01-07 周日,-1°,-13°,晴,东北风1级,58 良
2024-01-08 周一,3°,-8°,多云~晴,东南风1级,108 轻度
2024-01-09 周二,4°,-8°,雾~晴,北风2级,80 良
2024-01-10 周三,3°,-6°,晴,南风1级,81 良
2024-01-11 周四,7°,-9°,多云~晴,西南风1级,116 轻度
2024-01-12 周五,10°,-8°,多云~晴,北风1级,108 轻度
2024-01-13 周六,8°,-10°,晴,东南风1级,117 轻度
2024-01-14 周日,4°,-11°,晴,东北风3级,53 良
2024-01-15 周一,3°,-7°,多云~雨夹雪,东北风1级,68 良
2024-01-16 周二,4°,-3°,多云~雨夹雪,东风1级,98 良
2024-01-17 周三,2°,-5°,多云,东南风1级,248 重度
2024-01-18 周四,4°,-5°,多云,东北风2级,163 中度
2024-01-19 周五,0°,-7°,小雪~多云,东北风2级,90 良
2024-01-20 周六,5°,-11°,多云~晴,西北风2级,77 良
2024-01-21 周日,-3°,-16°,晴,西北风3级,23 优
2024-01-22 周一,-6°,-18°,晴,西北风1级,34 优
2024-01-23 周二,-4°,-19°,晴,东北风1级,38 优
2024-01-24 周三,0°,-16°,晴,东南风1级,52 良
2024-01-25 周四,0°,-12°,晴~多云,西北风1级,52 良
2024-01-26 周五,0°,-13°,多云~晴,西北风1级,53 良
2024-01-27 周六,2°,-14°,阴~晴,西北风1级,59 良
2024-01-28 周日,5°,-15°,晴,东南风1级,62 良
2024-01-29 周一,8°,-6°,晴~多云,东北风1级,73 良
2024-01-30 周二,5°,-6°,多云~晴,南风1级,155 中度
2024-01-31 周三,5°,-5°,多云~中雪,东北风2级,163 中度
