日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,0°,-8°,小雪~多云,东北风2级,105 轻度
2024-02-02 周五,1°,-4°,多云~小雪,东北风2级,122 轻度
2024-02-03 周六,3°,-4°,多云,东北风2级,115 轻度
2024-02-04 周日,0°,-8°,小雪~晴,东北风2级,67 良
2024-02-05 周一,0°,-9°,小雪~多云,南风1级,125 轻度
2024-02-06 周二,4°,-9°,多云,东北风1级,116 轻度
2024-02-07 周三,2°,-7°,晴,东北风1级,100 良
2024-02-08 周四,3°,-8°,多云~晴,西风1级,126 轻度
2024-02-09 周五,8°,-8°,多云~晴,西北风3级,138 轻度
2024-02-10 周六,7°,-9°,多云~晴,西北风3级,295 重度
2024-02-11 周日,10°,-6°,晴,南风1级,87 良
2024-02-12 周一,13°,-4°,阴~晴,南风1级,96 良
2024-02-13 周二,16°,-3°,晴,东南风1级,92 良
2024-02-14 周三,8°,-4°,阴~晴,北风2级,91 良
2024-02-15 周四,8°,-8°,晴,西南风2级,71 良
2024-02-16 周五,12°,-5°,晴,南风2级,69 良
2024-02-17 周六,17°,-1°,晴,东北风1级,70 良
2024-02-18 周日,9°,-3°,多云,西北风2级,107 轻度
2024-02-19 周一,1°,-4°,阴~中雪,东北风3级,125 轻度
2024-02-20 周二,-6°,-8°,暴雪~中雪,东北风3级,52 良
2024-02-21 周三,-4°,-8°,中雪~小雪,东北风2级,47 优
2024-02-22 周四,0°,-9°,阴~多云,东北风2级,37 优
2024-02-23 周五,1°,-10°,阴~多云,东北风1级,49 优
2024-02-24 周六,2°,-10°,阴~晴,东南风1级,94 良
2024-02-25 周日,4°,-6°,多云,东北风1级,111 轻度
2024-02-26 周一,4°,-6°,阴~多云,东北风1级,78 良
2024-02-27 周二,5°,-4°,多云,南风1级,106 轻度
2024-02-28 周三,6°,-3°,多云~雨夹雪,东北风2级,137 轻度
2024-02-29 周四,5°,-8°,阴~晴,东北风3级,68 良
