日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,16°,4°,雾~晴,东南风1级,45 优
2024-11-02 周六,12°,3°,多云~晴,南风2级,110 轻度
2024-11-03 周日,17°,-1°,多云~晴,西北风3级,100 良
2024-11-04 周一,13°,-1°,阴~晴,东北风2级,27 优
2024-11-05 周二,15°,0°,晴,西北风1级,64 良
2024-11-06 周三,16°,3°,雾~晴,东南风1级,66 良
2024-11-07 周四,16°,4°,多云~晴,东南风1级,111 轻度
2024-11-08 周五,18°,5°,多云~晴,东南风1级,122 轻度
2024-11-09 周六,15°,4°,多云,东南风1级,134 轻度
2024-11-10 周日,18°,4°,多云~晴,东北风2级,150 轻度
2024-11-11 周一,11°,3°,多云~晴,南风1级,89 良
2024-11-12 周二,15°,8°,多云~小雨,东北风1级,113 轻度
2024-11-13 周三,10°,9°,雾~小雨,东北风1级,72 良
2024-11-14 周四,15°,5°,多云~晴,东北风1级,69 良
2024-11-15 周五,13°,5°,多云,南风1级,64 良
2024-11-16 周六,12°,-2°,多云,西北风3级,61 良
2024-11-17 周日,11°,-1°,多云,东北风2级,51 良
2024-11-18 周一,9°,1°,阴~雨夹雪,东南风1级,68 良
2024-11-19 周二,6°,-3°,多云~晴,西南风2级,104 轻度
2024-11-20 周三,11°,-2°,雾~晴,西北风1级,62 良
2024-11-21 周四,11°,-3°,雾~晴,西北风1级,66 良
2024-11-22 周五,12°,-2°,雾~晴,东北风1级,63 良
2024-11-23 周六,9°,-2°,多云~晴,东南风1级,97 良
2024-11-24 周日,8°,1°,多云~雨夹雪,南风2级,141 轻度
2024-11-25 周一,4°,-5°,阴~晴,西北风4级,30 优
2024-11-26 周二,1°,-7°,多云~晴,西北风4级,48 优
2024-11-27 周三,6°,-5°,晴,西北风4级,59 良
2024-11-28 周四,6°,-6°,晴,西北风4级,44 优
2024-11-29 周五,13°,-4°,晴~多云,西北风2级,41 优
2024-11-30 周六,10°,-4°,阴~晴,南风1级,67 良
