日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,29°,19°,阴~多云,东南风3级,53 良
2024-07-02 周二,26°,16°,阴~多云,东南风2级,39 优
2024-07-03 周三,31°,18°,阴~多云,西南风3级,62 良
2024-07-04 周四,34°,20°,阴~多云,西南风1级,80 良
2024-07-05 周五,28°,17°,小雨~晴,西北风1级,68 良
2024-07-06 周六,33°,21°,雾~多云,西北风1级,69 良
2024-07-07 周日,32°,19°,小雨~多云,东北风2级,48 优
2024-07-08 周一,34°,21°,阴~小雨,东北风2级,57 良
2024-07-09 周二,30°,19°,阴~小雨,东南风1级,64 良
2024-07-10 周三,34°,20°,阴~多云,东北风1级,69 良
2024-07-11 周四,33°,20°,阴~小雨,东北风1级,74 良
2024-07-12 周五,33°,20°,阴~雾,北风1级,66 良
2024-07-13 周六,34°,21°,阴~多云,东北风2级,69 良
2024-07-14 周日,32°,22°,阴~小雨,东风2级,65 良
2024-07-15 周一,24°,22°,中雨~小雨,东南风1级,68 良
2024-07-16 周二,31°,21°,雾~小雨,东北风1级,56 良
2024-07-17 周三,33°,19°,多云~晴,东北风2级,44 优
2024-07-18 周四,36°,19°,晴,东南风1级,68 良
2024-07-19 周五,37°,20°,阴~晴,南风2级,72 良
2024-07-20 周六,36°,22°,晴~多云,东南风1级,63 良
2024-07-21 周日,35°,25°,阴~多云,西南风2级,57 良
2024-07-22 周一,36°,24°,小雨~多云,东风1级,67 良
2024-07-23 周二,34°,23°,阴~多云,东南风1级,63 良
2024-07-24 周三,32°,23°,中雨~大雨,东南风1级,49 优
2024-07-25 周四,33°,21°,小雨~晴,东北风1级,36 优
2024-07-26 周五,36°,21°,晴,东风1级,61 良
2024-07-27 周六,36°,21°,阴~多云,东北风1级,67 良
2024-07-28 周日,35°,22°,多云,东风1级,63 良
2024-07-29 周一,33°,21°,阴~暴雨,东南风3级,49 优
2024-07-30 周二,25°,21°,大雨~多云,西南风1级,35 优
2024-07-31 周三,33°,19°,阴~晴,西风2级,53 良
