日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,12°,9°,小雨~阴,北风1级,259 重度
2024-01-02 周二,13°,8°,阴~小雨,东北风1级,124 轻度
2024-01-03 周三,16°,8°,阴,东南风1级,108 轻度
2024-01-04 周四,14°,8°,阴,东北风1级,94 良
2024-01-05 周五,12°,7°,阴,西北风2级,127 轻度
2024-01-06 周六,15°,7°,阴,东南风1级,121 轻度
2024-01-07 周日,11°,6°,阴~中雨,西北风1级,101 轻度
2024-01-08 周一,16°,9°,多云~小雨,东南风1级,125 轻度
2024-01-09 周二,16°,9°,多云,西南风1级,103 轻度
2024-01-10 周三,12°,8°,多云,东南风1级,96 良
2024-01-11 周四,16°,10°,多云~阴,东南风1级,136 轻度
2024-01-12 周五,16°,11°,多云~阴,东南风1级,131 轻度
2024-01-13 周六,14°,12°,多云~阴,东北风1级,128 轻度
2024-01-14 周日,15°,12°,多云~阴,西北风1级,150 轻度
2024-01-15 周一,17°,10°,多云~小雨,北风1级,116 轻度
2024-01-16 周二,15°,10°,小雨~阴,北风1级,97 良
2024-01-17 周三,13°,10°,阴,北风1级,61 良
2024-01-18 周四,14°,9°,雾~小雨,南风1级,65 良
2024-01-19 周五,14°,9°,阴~小雨,西北风1级,82 良
2024-01-20 周六,9°,6°,小雨,北风2级,43 优
2024-01-21 周日,7°,2°,中雨~小雨,西北风3级,33 优
2024-01-22 周一,6°,2°,雾~阴,东北风1级,37 优
2024-01-23 周二,4°,2°,小雨,东北风2级,46 优
2024-01-24 周三,4°,2°,小雨~多云,北风2级,52 良
2024-01-25 周四,5°,3°,雾~阴,东北风1级,63 良
2024-01-26 周五,8°,4°,多云~阴,东南风1级,91 良
2024-01-27 周六,9°,4°,阴~多云,东南风1级,81 良
2024-01-28 周日,12°,5°,多云~小雨,东南风1级,86 良
2024-01-29 周一,10°,6°,多云~阴,东南风1级,122 轻度
2024-01-30 周二,8°,6°,多云~阴,北风1级,136 轻度
2024-01-31 周三,11°,7°,多云~阴,东南风1级,128 轻度
