日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,19°,15°,雾~小雨,东风1级,40 优
2024-05-02 周四,16°,14°,小雨,东北风1级,34 优
2024-05-03 周五,17°,15°,雾~小雨,西北风1级,27 优
2024-05-04 周六,26°,15°,雾~多云,东南风2级,27 优
2024-05-05 周日,28°,18°,阴,东南风1级,45 优
2024-05-06 周一,28°,17°,多云,东北风1级,66 良
2024-05-07 周二,27°,19°,阴~大雨,西北风1级,76 良
2024-05-08 周三,19°,18°,中雨~小雨,西北风1级,48 优
2024-05-09 周四,26°,19°,雾~阴,东风1级,32 优
2024-05-10 周五,27°,18°,小雨~中雨,东北风1级,42 优
2024-05-11 周六,22°,18°,小雨~阴,西风2级,34 优
2024-05-12 周日,24°,17°,阴~晴,南风2级,45 优
2024-05-13 周一,29°,19°,多云,东南风1级,44 优
2024-05-14 周二,31°,19°,多云~阴,东北风1级,58 良
2024-05-15 周三,31°,20°,阴,东南风1级,68 良
2024-05-16 周四,31°,21°,阴,东北风1级,64 良
2024-05-17 周五,27°,19°,阴~小雨,南风1级,69 良
2024-05-18 周六,31°,20°,阴~小雨,东北风2级,34 优
2024-05-19 周日,31°,20°,阴~多云,南风1级,47 优
2024-05-20 周一,32°,21°,阴~小雨,东南风1级,41 优
2024-05-21 周二,31°,20°,阴~晴,东北风1级,36 优
2024-05-22 周三,33°,21°,阴~晴,东南风1级,50 优
2024-05-23 周四,34°,23°,阴~晴,东南风2级,58 良
2024-05-24 周五,36°,24°,阴~小雨,东南风1级,67 良
2024-05-25 周六,36°,24°,阴~大雨,西北风2级,63 良
2024-05-26 周日,34°,23°,小雨~阴,东风1级,33 优
2024-05-27 周一,30°,22°,阴~中雨,西北风1级,44 优
2024-05-28 周二,24°,19°,小雨~中雨,西北风1级,34 优
2024-05-29 周三,21°,18°,小雨~阴,西北风2级,21 优
2024-05-30 周四,28°,20°,阴~晴,西南风2级,30 优
2024-05-31 周五,30°,21°,阴,东南风2级,41 优
