日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,35°,25°,阴~阵雨,东南风1级,38 优
2024-09-02 周一,36°,24°,阴~阵雨,东南风1级,47 优
2024-09-03 周二,34°,25°,阴~晴,北风1级,37 优
2024-09-04 周三,36°,24°,阴~大雨,西北风1级,47 优
2024-09-05 周四,34°,25°,多云~晴,西北风2级,44 优
2024-09-06 周五,32°,22°,小雨~阵雨,北风1级,37 优
2024-09-07 周六,33°,23°,阴~阵雨,北风1级,44 优
2024-09-08 周日,34°,24°,多云~阵雨,东南风1级,52 良
2024-09-09 周一,35°,23°,阴~暴雨,西北风1级,39 优
2024-09-10 周二,31°,24°,阴~阵雨,北风1级,29 优
2024-09-11 周三,32°,22°,雾~阵雨,东南风1级,28 优
2024-09-12 周四,32°,22°,多云~暴雨,东风微风,41 优
2024-09-13 周五,31°,23°,多云~大雨,西北风2级,40 优
2024-09-14 周六,31°,24°,阴~大雨,北风1级,30 优
2024-09-15 周日,28°,23°,阴~阵雨,北风2级,40 优
2024-09-16 周一,30°,23°,阴~阵雨,西北风1级,26 优
2024-09-17 周二,32°,24°,多云~晴,东南风1级,41 优
2024-09-18 周三,34°,25°,多云~晴,东南风1级,49 优
2024-09-19 周四,33°,23°,多云~晴,东北风1级,57 良
2024-09-20 周五,32°,22°,多云,东北风1级,56 良
2024-09-21 周六,31°,21°,多云,东北风1级,33 优
2024-09-22 周日,30°,22°,多云,东北风1级,46 优
2024-09-23 周一,26°,22°,阴~多云,西北风1级,51 良
2024-09-24 周二,30°,23°,多云~阵雨,东北风1级,61 良
2024-09-25 周三,31°,24°,多云~阴,东南风1级,66 良
2024-09-26 周四,32°,24°,多云,东南风1级,67 良
2024-09-27 周五,33°,25°,多云~阵雨,东北风1级,76 良
2024-09-28 周六,30°,23°,多云~阵雨,西北风2级,79 良
2024-09-29 周日,25°,17°,多云~阵雨,西北风2级,58 良
2024-09-30 周一,20°,16°,小雨~阴,东南风2级,20 优
