日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,24°,15°,阴~多云,南风1级,28 优
2024-10-02 周三,21°,14°,阴~小雨,东南风1级,35 优
2024-10-03 周四,18°,16°,小雨,东南风1级,24 优
2024-10-04 周五,17°,15°,小雨,西北风1级,25 优
2024-10-05 周六,18°,15°,雾~小雨,北风1级,36 优
2024-10-06 周日,18°,16°,雾~阴,东南风1级,37 优
2024-10-07 周一,21°,17°,多云~阴,东南风1级,44 优
2024-10-08 周二,23°,16°,多云~晴,东南风1级,50 优
2024-10-09 周三,20°,16°,多云~小雨,东风微风,49 优
2024-10-10 周四,21°,16°,阴~小雨,西北风1级,30 优
2024-10-11 周五,18°,16°,小雨,西北风1级,32 优
2024-10-12 周六,21°,18°,小雨,西北风1级,25 优
2024-10-13 周日,23°,18°,雾~阴,东南风1级,34 优
2024-10-14 周一,25°,18°,多云,东南风1级,41 优
2024-10-15 周二,27°,18°,多云~小雨,东南风1级,52 良
2024-10-16 周三,21°,18°,多云~中雨,北风1级,77 良
2024-10-17 周四,25°,18°,小雨~阴,东风1级,28 优
2024-10-18 周五,22°,17°,多云~小雨,北风1级,36 优
2024-10-19 周六,19°,17°,小雨,西北风2级,24 优
2024-10-20 周日,20°,16°,小雨,西北风2级,20 优
2024-10-21 周一,20°,16°,阴,东风1级,18 优
2024-10-22 周二,23°,15°,阴~晴,东风1级,26 优
2024-10-23 周三,25°,17°,多云~阴,东南风1级,49 优
2024-10-24 周四,18°,17°,小雨,东北风1级,54 良
2024-10-25 周五,21°,17°,雾~小雨,西北风1级,36 优
2024-10-26 周六,18°,13°,阴~小雨,西北风2级,26 优
2024-10-27 周日,23°,14°,多云,东南风2级,29 优
2024-10-28 周一,24°,16°,阴,东南风1级,46 优
2024-10-29 周二,21°,16°,多云~小雨,西北风1级,70 良
2024-10-30 周三,21°,16°,多云~小雨,东风1级,54 良
2024-10-31 周四,20°,16°,阴~小雨,西北风1级,52 良
