日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,20°,8°,小雨~晴,西北风3级,26 优
2024-10-02 周三,19°,6°,晴,西北风2级,24 优
2024-10-03 周四,22°,6°,晴,西南风1级,51 良
2024-10-04 周五,25°,9°,雾~多云,西南风2级,57 良
2024-10-05 周六,25°,15°,多云~阴,南风1级,90 良
2024-10-06 周日,26°,15°,多云~阴,北风2级,79 良
2024-10-07 周一,20°,7°,阴~晴,东北风3级,35 优
2024-10-08 周二,23°,10°,多云,西北风2级,52 良
2024-10-09 周三,23°,12°,雾~阴,西南风2级,76 良
2024-10-10 周四,21°,7°,多云~晴,北风3级,78 良
2024-10-11 周五,25°,9°,雾~晴,南风2级,63 良
2024-10-12 周六,28°,17°,多云,东南风2级,87 良
2024-10-13 周日,24°,13°,多云,东南风1级,102 轻度
2024-10-14 周一,25°,14°,多云,西南风2级,79 良
2024-10-15 周二,21°,14°,多云,东北风4级,89 良
2024-10-16 周三,24°,14°,多云,东南风2级,60 良
2024-10-17 周四,26°,16°,多云~小雨,东南风3级,82 良
2024-10-18 周五,16°,7°,大雨~阴,东北风4级,23 优
2024-10-19 周六,11°,6°,多云,东北风5级,32 优
2024-10-20 周日,14°,7°,阴~小雨,东北风2级,29 优
2024-10-21 周一,15°,9°,阴~小雨,西北风1级,50 优
2024-10-22 周二,10°,5°,小雨~晴,西北风4级,53 良
2024-10-23 周三,19°,6°,晴,西南风3级,54 良
2024-10-24 周四,22°,8°,多云~晴,南风1级,74 良
2024-10-25 周五,21°,8°,多云,东南风1级,113 轻度
2024-10-26 周六,22°,12°,多云,东南风1级,119 轻度
2024-10-27 周日,16°,5°,多云,东北风3级,87 良
2024-10-28 周一,18°,4°,多云~晴,西南风1级,49 优
2024-10-29 周二,21°,9°,多云~晴,西南风2级,96 良
2024-10-30 周三,20°,11°,多云,东南风2级,130 轻度
2024-10-31 周四,21°,11°,多云~小雨,东南风2级,128 轻度
