日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,25°,10°,阴~晴,西南风2级,53 良
2024-05-02 周四,26°,10°,晴,西南风2级,65 良
2024-05-03 周五,27°,13°,晴~多云,东南风2级,79 良
2024-05-04 周六,20°,13°,小雨,西南风2级,57 良
2024-05-05 周日,17°,13°,小雨,南风1级,36 优
2024-05-06 周一,21°,10°,阴~多云,西北风2级,58 良
2024-05-07 周二,24°,10°,多云~晴,东北风3级,77 良
2024-05-08 周三,28°,15°,多云~晴,西南风2级,76 良
2024-05-09 周四,30°,17°,多云~晴,西南风4级,77 良
2024-05-10 周五,31°,17°,多云~雷阵雨,西南风4级,71 良
2024-05-11 周六,25°,14°,多云,西北风3级,261 重度
2024-05-12 周日,26°,13°,晴,西北风3级,59 良
2024-05-13 周一,30°,20°,晴,西南风3级,64 良
2024-05-14 周二,33°,13°,阴~雷阵雨,西南风3级,94 良
2024-05-15 周三,24°,15°,晴,东北风4级,49 优
2024-05-16 周四,29°,18°,阴~多云,西南风4级,67 良
2024-05-17 周五,33°,20°,阴~晴,东南风2级,83 良
2024-05-18 周六,35°,23°,多云,东南风1级,101 轻度
2024-05-19 周日,35°,14°,多云~雷阵雨,西南风1级,75 良
2024-05-20 周一,23°,14°,多云~晴,东北风3级,32 优
2024-05-21 周二,29°,18°,多云~晴,东南风1级,61 良
2024-05-22 周三,33°,21°,多云~晴,西南风3级,68 良
2024-05-23 周四,35°,16°,多云~晴,南风2级,77 良
2024-05-24 周五,25°,16°,雾~多云,东北风3级,54 良
2024-05-25 周六,28°,17°,雾~雷阵雨,南风1级,63 良
2024-05-26 周日,26°,15°,雾~晴,西北风4级,46 优
2024-05-27 周一,28°,13°,阴~晴,东北风3级,42 优
2024-05-28 周二,31°,17°,阴~多云,西南风1级,50 优
2024-05-29 周三,32°,19°,阴,西南风4级,63 良
2024-05-30 周四,32°,18°,阴~多云,东南风3级,73 良
2024-05-31 周五,27°,13°,阴~多云,东北风4级,54 良
