日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,33°,25°,阴~多云,西南风3级,32 优
2024-08-02 周五,36°,27°,阴~多云,南风2级,45 优
2024-08-03 周六,35°,27°,小雨~雷阵雨,南风2级,37 优
2024-08-04 周日,36°,25°,阴~中雨,西南风3级,27 优
2024-08-05 周一,32°,24°,雾~多云,南风2级,25 优
2024-08-06 周二,31°,24°,大雨~多云,东南风1级,41 优
2024-08-07 周三,34°,25°,多云~雷阵雨,东北风2级,55 良
2024-08-08 周四,33°,25°,多云,东南风2级,47 优
2024-08-09 周五,32°,27°,多云~雷阵雨,东南风3级,42 优
2024-08-10 周六,34°,26°,阴~晴,西南风3级,56 良
2024-08-11 周日,33°,24°,阴~晴,西南风3级,57 良
2024-08-12 周一,33°,25°,晴~多云,西南风3级,38 优
2024-08-13 周二,32°,24°,阴~雷阵雨,东北风2级,38 优
2024-08-14 周三,31°,24°,多云,东北风3级,45 优
2024-08-15 周四,32°,24°,多云,东北风2级,40 优
2024-08-16 周五,33°,24°,阴~多云,东风2级,33 优
2024-08-17 周六,33°,25°,多云,东风1级,42 优
2024-08-18 周日,32°,24°,中雨,西南风2级,39 优
2024-08-19 周一,29°,24°,小雨~中雨,西北风2级,32 优
2024-08-20 周二,31°,23°,小雨~多云,南风1级,38 优
2024-08-21 周三,32°,24°,雾~晴,西风2级,37 优
2024-08-22 周四,33°,24°,多云~晴,西风2级,54 良
2024-08-23 周五,35°,25°,多云,西南风1级,61 良
2024-08-24 周六,34°,25°,多云,东北风1级,64 良
2024-08-25 周日,33°,24°,多云~雷阵雨,东风2级,52 良
2024-08-26 周一,26°,24°,暴雨~小雨,东南风3级,41 优
2024-08-27 周二,28°,22°,阴~晴,东北风4级,33 优
2024-08-28 周三,30°,18°,阴~晴,东北风3级,35 优
2024-08-29 周四,31°,22°,多云~晴,西北风1级,56 良
2024-08-30 周五,33°,24°,多云~晴,西南风2级,59 良
2024-08-31 周六,33°,26°,多云,东南风2级,67 良
