日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,30°,26°,阴~多云,南风4级,45 优
2024-04-02 周二,30°,26°,阴~多云,南风4级,45 优
2024-04-03 周三,28°,24°,阴~多云,南风3级,21 优
2024-04-04 周四,30°,25°,阴~阵雨,南风3级,21 优
2024-04-05 周五,29°,23°,阴~小雨,东南风3级,42 优
2024-04-06 周六,25°,23°,暴雨~雷阵雨,东南风3级,28 优
2024-04-07 周日,28°,24°,小雨~多云,东南风3级,25 优
2024-04-08 周一,27°,22°,阴,西南风2级,30 优
2024-04-09 周二,24°,20°,阴,东北风2级,22 优
2024-04-10 周三,28°,22°,阴~多云,东南风2级,35 优
2024-04-11 周四,30°,22°,阴~多云,东南风2级,40 优
2024-04-12 周五,30°,23°,阴~晴,南风2级,37 优
2024-04-13 周六,30°,24°,阴~晴,西南风3级,34 优
2024-04-14 周日,32°,24°,阴~多云,南风3级,22 优
2024-04-15 周一,30°,25°,阴~多云,西南风3级,28 优
2024-04-16 周二,31°,24°,阴~多云,西南风3级,31 优
2024-04-17 周三,31°,24°,阴~多云,西南风3级,22 优
2024-04-18 周四,29°,24°,小雨~多云,西南风3级,24 优
2024-04-19 周五,29°,25°,中雨~阵雨,南风4级,22 优
2024-04-20 周六,28°,25°,小雨~雷阵雨,南风4级,24 优
2024-04-21 周日,24°,21°,暴雨,南风2级,19 优
2024-04-22 周一,27°,23°,中雨~大雨,西南风2级,29 优
2024-04-23 周二,27°,22°,大暴雨~阵雨,西南风2级,25 优
2024-04-24 周三,29°,23°,阴~大雨,东南风1级,39 优
2024-04-25 周四,27°,24°,大雨~暴雨,南风3级,22 优
2024-04-26 周五,27°,24°,大雨,西南风3级,25 优
2024-04-27 周六,29°,25°,阴~雷阵雨,南风3级,30 优
2024-04-28 周日,25°,24°,小雨~阵雨,南风3级,27 优
2024-04-29 周一,30°,25°,小雨~雷阵雨,南风3级,22 优
2024-04-30 周二,29°,23°,阴~大雨,南风3级,27 优
