日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,22°,15°,多云,东北风3级,-
2023-12-02 周六,23°,18°,阴~多云,东北风2级,-
2023-12-03 周日,25°,18°,多云~阴,东北风1级,-
2023-12-04 周一,26°,18°,阴~多云,西北风2级,-
2023-12-05 周二,25°,18°,晴~阴,西北风1级,-
2023-12-06 周三,21°,16°,阴~多云,北风2级,-
2023-12-07 周四,25°,16°,晴~多云,东北风1级,-
2023-12-08 周五,26°,19°,阴~多云,东南风1级,-
2023-12-09 周六,27°,21°,阴,东南风2级,-
2023-12-10 周日,29°,22°,多云~阴,东南风2级,-
2023-12-11 周一,28°,22°,阴~多云,南风1级,-
2023-12-12 周二,28°,20°,阴~多云,东北风1级,-
2023-12-13 周三,24°,22°,阴~多云,东南风2级,-
2023-12-14 周四,26°,23°,阴~多云,东南风2级,-
2023-12-15 周五,30°,15°,阴~小雨,东南风2级,-
2023-12-16 周六,18°,10°,多云,东北风4级,-
2023-12-17 周日,13°,12°,多云~阴,东北风3级,-
2023-12-18 周一,16°,12°,多云,东北风1级,-
2023-12-19 周二,15°,10°,阴~多云,西北风3级,-
2023-12-20 周三,15°,8°,阴~多云,东北风3级,-
2023-12-21 周四,11°,5°,多云~阴,东北风4级,-
2023-12-22 周五,12°,5°,多云~阴,东北风3级,-
2023-12-23 周六,11°,7°,阴~多云,东北风3级,-
2023-12-24 周日,16°,8°,晴,东北风3级,-
2023-12-25 周一,19°,11°,多云,东北风2级,-
2023-12-26 周二,22°,13°,晴~多云,东北风1级,-
2023-12-27 周三,22°,16°,阴~多云,东北风1级,-
2023-12-28 周四,26°,17°,阴~晴,东风1级,-
2023-12-29 周五,24°,16°,阴~多云,东南风1级,-
2023-12-30 周六,24°,17°,多云~晴,西北风1级,-
2023-12-31 周日,27°,15°,晴~多云,西北风1级,64 良
