日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,29°,22°,多云~晴,东北风3级,28 优
2024-11-02 周六,26°,22°,阴~多云,东北风2级,29 优
2024-11-03 周日,28°,23°,阴,东风1级,42 优
2024-11-04 周一,30°,22°,阴~多云,东南风1级,43 优
2024-11-05 周二,28°,21°,阴~晴,东北风3级,41 优
2024-11-06 周三,28°,20°,多云~晴,东北风2级,51 良
2024-11-07 周四,26°,18°,晴,东北风3级,39 优
2024-11-08 周五,27°,20°,晴~阵雨,东北风2级,38 优
2024-11-09 周六,28°,23°,阴~阵雨,东北风2级,41 优
2024-11-10 周日,26°,22°,小雨~多云,东北风3级,43 优
2024-11-11 周一,29°,23°,阴~多云,东南风1级,47 优
2024-11-12 周二,31°,22°,阴~小雨,东南风1级,45 优
2024-11-13 周三,25°,22°,小雨,东北风2级,38 优
2024-11-14 周四,25°,23°,小雨~阵雨,东北风3级,15 优
2024-11-15 周五,24°,23°,中雨~阵雨,东风1级,16 优
2024-11-16 周六,28°,23°,小雨~多云,西风1级,22 优
2024-11-17 周日,26°,21°,小雨~多云,东北风2级,22 优
2024-11-18 周一,26°,19°,阴~阵雨,东北风3级,28 优
2024-11-19 周二,18°,17°,中雨~阵雨,东北风4级,15 优
2024-11-20 周三,17°,16°,大雨~小雨,东北风3级,10 优
2024-11-21 周四,20°,17°,阴,东北风3级,16 优
2024-11-22 周五,21°,17°,多云,东北风2级,27 优
2024-11-23 周六,20°,18°,阴~多云,东北风2级,32 优
2024-11-24 周日,19°,17°,小雨~阵雨,东北风2级,40 优
2024-11-25 周一,22°,15°,小雨~阵雨,东北风2级,33 优
2024-11-26 周二,22°,14°,小雨~多云,东北风4级,21 优
2024-11-27 周三,21°,13°,多云~晴,东北风3级,30 优
2024-11-28 周四,21°,13°,晴,东北风4级,31 优
2024-11-29 周五,22°,13°,晴,东北风3级,31 优
2024-11-30 周六,23°,14°,晴,东南风1级,40 优
