日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,16°,13°,阴~多云,东南风2级,54 良
2024-06-02 周日,23°,15°,雾~多云,东北风3级,44 优
2024-06-03 周一,20°,14°,阴~小雨,东风1级,45 优
2024-06-04 周二,24°,15°,阴~晴,北风1级,47 优
2024-06-05 周三,28°,15°,多云~小雨,东北风2级,52 良
2024-06-06 周四,13°,12°,大雨~晴,北风2级,35 优
2024-06-07 周五,23°,14°,晴~阴,东北风2级,39 优
2024-06-08 周六,19°,13°,阴~多云,西南风2级,40 优
2024-06-09 周日,25°,16°,阴~晴,东北风1级,50 优
2024-06-10 周一,26°,15°,阴~多云,西北风1级,51 良
2024-06-11 周二,28°,16°,多云~晴,西北风1级,53 良
2024-06-12 周三,28°,18°,阴~多云,南风1级,56 良
2024-06-13 周四,25°,16°,阴~多云,西北风2级,50 优
2024-06-14 周五,28°,17°,晴~多云,东南风1级,52 良
2024-06-15 周六,28°,19°,阴,东南风2级,52 良
2024-06-16 周日,28°,15°,小雨~多云,东南风1级,42 优
2024-06-17 周一,27°,17°,阴~阵雨,东南风1级,49 优
2024-06-18 周二,27°,18°,阴~浮尘,北风1级,53 良
2024-06-19 周三,29°,19°,多云,东北风1级,59 良
2024-06-20 周四,23°,13°,中雨~小雨,东北风3级,39 优
2024-06-21 周五,27°,15°,阴~多云,东北风1级,39 优
2024-06-22 周六,31°,16°,晴,东北风1级,54 良
2024-06-23 周日,30°,15°,多云~晴,东北风3级,47 优
2024-06-24 周一,31°,16°,多云~晴,东北风1级,59 良
2024-06-25 周二,33°,17°,多云,东风2级,55 良
2024-06-26 周三,33°,17°,阴~晴,东北风2级,45 优
2024-06-27 周四,31°,20°,阴~阵雨,东南风2级,40 优
2024-06-28 周五,27°,17°,小雨~多云,西北风1级,36 优
2024-06-29 周六,28°,16°,多云~小雨,东北风1级,46 优
2024-06-30 周日,22°,17°,小雨~阵雨,东北风2级,39 优
