日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,38°,18°,晴~多云,东北风2级,52 良
2024-08-02 周五,20°,17°,小雨~多云,北风2级,31 优
2024-08-03 周六,32°,19°,阴~晴,东北风1级,39 优
2024-08-04 周日,35°,19°,晴,东北风1级,45 优
2024-08-05 周一,35°,20°,阴~多云,东南风1级,44 优
2024-08-06 周二,31°,20°,阴~阵雨,东北风4级,34 优
2024-08-07 周三,32°,20°,阴,东北风1级,38 优
2024-08-08 周四,28°,18°,阴~小雨,西北风2级,34 优
2024-08-09 周五,29°,18°,阴~浮尘,东北风2级,73 良
2024-08-10 周六,32°,16°,晴,西北风2级,46 优
2024-08-11 周日,33°,17°,晴,东北风1级,47 优
2024-08-12 周一,35°,18°,晴,东北风1级,51 良
2024-08-13 周二,34°,18°,晴~阴,东北风2级,43 优
2024-08-14 周三,22°,16°,小雨~多云,西南风1级,37 优
2024-08-15 周四,29°,17°,阴~多云,东北风2级,44 优
2024-08-16 周五,31°,16°,晴~阵雨,东北风1级,38 优
2024-08-17 周六,31°,16°,晴,东北风1级,37 优
2024-08-18 周日,33°,16°,晴,西北风1级,46 优
2024-08-19 周一,33°,17°,晴,东北风1级,48 优
2024-08-20 周二,33°,16°,晴,东北风2级,45 优
2024-08-21 周三,34°,18°,晴,东北风1级,50 优
2024-08-22 周四,34°,20°,晴~多云,东北风2级,48 优
2024-08-23 周五,35°,21°,多云,东风2级,45 优
2024-08-24 周六,33°,23°,多云,东风1级,42 优
2024-08-25 周日,23°,20°,小雨~阴,东北风2级,34 优
2024-08-26 周一,27°,18°,阴~多云,东北风1级,53 良
2024-08-27 周二,30°,19°,晴,东北风2级,38 优
2024-08-28 周三,32°,21°,阴~多云,东北风2级,38 优
2024-08-29 周四,34°,21°,阴~多云,东北风2级,38 优
2024-08-30 周五,35°,23°,阴~阵雨,东风2级,35 优
2024-08-31 周六,29°,20°,阴,东北风3级,56 良
