日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,17°,3°,雾~晴,东风1级,65 良
2024-11-02 周六,17°,6°,阴~多云,东北风1级,62 良
2024-11-03 周日,14°,3°,多云,东北风2级,65 良
2024-11-04 周一,17°,2°,晴,北风1级,70 良
2024-11-05 周二,16°,3°,晴,东北风1级,71 良
2024-11-06 周三,17°,3°,晴,东南风1级,73 良
2024-11-07 周四,18°,3°,晴,东南风1级,72 良
2024-11-08 周五,18°,4°,雾~晴,东南风1级,71 良
2024-11-09 周六,12°,4°,多云,东北风2级,63 良
2024-11-10 周日,17°,5°,多云~阴,东南风1级,75 良
2024-11-11 周一,11°,5°,阴~多云,东北风2级,62 良
2024-11-12 周二,14°,5°,多云~小雨,东北风2级,62 良
2024-11-13 周三,13°,3°,阴~晴,东北风2级,65 良
2024-11-14 周四,16°,4°,阴~多云,东南风1级,82 良
2024-11-15 周五,9°,2°,多云,东北风3级,76 良
2024-11-16 周六,7°,1°,阴~多云,东北风2级,55 良
2024-11-17 周日,7°,2°,阴,东北风1级,53 良
2024-11-18 周一,10°,3°,多云,东北风1级,50 优
2024-11-19 周二,8°,2°,阴~晴,东北风1级,58 良
2024-11-20 周三,11°,2°,多云~晴,东北风1级,76 良
2024-11-21 周四,10°,0°,雾~晴,东北风1级,83 良
2024-11-22 周五,13°,1°,雾~多云,东北风1级,102 轻度
2024-11-23 周六,10°,1°,雾~雨夹雪,东北风2级,80 良
2024-11-24 周日,2°,-6°,中雪~小雪,东北风3级,48 优
2024-11-25 周一,0°,-7°,中雪~晴,东北风1级,50 优
2024-11-26 周二,3°,-7°,晴,北风1级,69 良
2024-11-27 周三,4°,-7°,晴,西北风1级,83 良
2024-11-28 周四,5°,-6°,晴,西北风1级,77 良
2024-11-29 周五,2°,-7°,阴~多云,西北风1级,89 良
2024-11-30 周六,10°,-6°,晴,西南风1级,97 良
