日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,17°,5°,晴,东北风1级,40 优
2024-10-02 周三,20°,7°,晴,东北风1级,51 良
2024-10-03 周四,19°,8°,多云,东北风2级,44 优
2024-10-04 周五,20°,11°,多云,东北风1级,42 优
2024-10-05 周六,17°,9°,阴,东北风3级,47 优
2024-10-06 周日,16°,9°,阴~多云,东北风1级,52 良
2024-10-07 周一,20°,11°,多云,东北风1级,57 良
2024-10-08 周二,17°,9°,小雨~多云,东北风1级,59 良
2024-10-09 周三,14°,7°,小雨~多云,东风2级,55 良
2024-10-10 周四,21°,8°,多云,东南风1级,58 良
2024-10-11 周五,16°,8°,阴~多云,东风1级,56 良
2024-10-12 周六,20°,8°,阴~晴,东北风1级,49 优
2024-10-13 周日,23°,7°,多云~晴,东北风1级,62 良
2024-10-14 周一,22°,7°,阴~晴,东北风2级,59 良
2024-10-15 周二,22°,9°,多云~小雨,东风2级,49 优
2024-10-16 周三,15°,7°,阴~多云,西风2级,42 优
2024-10-17 周四,21°,7°,晴,西北风1级,55 良
2024-10-18 周五,18°,7°,阴~多云,东北风1级,54 良
2024-10-19 周六,15°,7°,阴~小雨,东南风2级,56 良
2024-10-20 周日,20°,6°,多云~晴,东南风1级,50 优
2024-10-21 周一,12°,0°,阴~多云,东北风4级,48 优
2024-10-22 周二,17°,3°,晴,西南风1级,51 良
2024-10-23 周三,19°,4°,晴,东北风1级,67 良
2024-10-24 周四,20°,7°,晴~阴,东南风2级,52 良
2024-10-25 周五,14°,5°,阴,东北风3级,50 优
2024-10-26 周六,10°,1°,小雨~多云,西南风1级,52 良
2024-10-27 周日,14°,2°,雾~晴,北风微风,71 良
2024-10-28 周一,18°,4°,晴,东北风1级,76 良
2024-10-29 周二,15°,7°,阴,东北风2级,64 良
2024-10-30 周三,18°,7°,阴~小雨,东北风1级,44 优
2024-10-31 周四,15°,5°,小雨~多云,西南风1级,52 良
