日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,35°,21°,阴~多云,西北风3级,43 优
2024-10-02 周三,29°,20°,阴~多云,北风4级,34 优
2024-10-03 周四,29°,20°,晴,北风3级,50 优
2024-10-04 周五,30°,21°,晴~多云,东北风2级,49 优
2024-10-05 周六,31°,22°,阴~晴,东北风2级,54 良
2024-10-06 周日,31°,23°,阴~多云,东北风2级,50 优
2024-10-07 周一,32°,24°,阴~多云,东北风2级,49 优
2024-10-08 周二,32°,23°,阴~多云,东北风2级,59 良
2024-10-09 周三,31°,23°,晴,东北风2级,57 良
2024-10-10 周四,29°,22°,阴~晴,东风2级,58 良
2024-10-11 周五,31°,23°,阴~多云,东南风2级,55 良
2024-10-12 周六,30°,23°,阴~多云,东南风3级,44 优
2024-10-13 周日,30°,25°,多云,东风3级,41 优
2024-10-14 周一,30°,24°,小雨~阵雨,东风4级,35 优
2024-10-15 周二,30°,24°,阴~中雨,东风3级,31 优
2024-10-16 周三,29°,24°,阴~阵雨,东风4级,32 优
2024-10-17 周四,29°,24°,阴~阵雨,东南风4级,25 优
2024-10-18 周五,28°,24°,小雨~阵雨,东南风3级,19 优
2024-10-19 周六,31°,24°,雾~多云,东风3级,23 优
2024-10-20 周日,30°,24°,小雨~多云,东风4级,33 优
2024-10-21 周一,30°,24°,雾~多云,东风3级,39 优
2024-10-22 周二,31°,21°,阴~晴,东北风2级,45 优
2024-10-23 周三,28°,19°,阴~多云,北风3级,26 优
2024-10-24 周四,27°,19°,晴~多云,北风3级,39 优
2024-10-25 周五,30°,21°,晴~多云,北风3级,47 优
2024-10-26 周六,28°,22°,阴~大雨,北风4级,48 优
2024-10-27 周日,23°,22°,小雨~阵雨,东北风4级,38 优
2024-10-28 周一,23°,21°,中雨~阵雨,东北风3级,23 优
2024-10-29 周二,21°,20°,中雨~阵雨,东北风4级,24 优
2024-10-30 周三,27°,20°,小雨~多云,东北风2级,34 优
2024-10-31 周四,29°,20°,晴~多云,西北风3级,49 优
