日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,35°,27°,阴~多云,西南风4级,28 优
2024-07-02 周二,33°,27°,阴~阵雨,东南风2级,26 优
2024-07-03 周三,33°,27°,阴~多云,东南风4级,20 优
2024-07-04 周四,31°,27°,中雨~多云,东南风4级,18 优
2024-07-05 周五,32°,27°,阴~晴,东南风4级,15 优
2024-07-06 周六,32°,27°,阴~多云,东南风4级,14 优
2024-07-07 周日,33°,27°,阴~多云,东南风3级,15 优
2024-07-08 周一,33°,27°,多云,东南风3级,18 优
2024-07-09 周二,33°,27°,阴~多云,东南风3级,18 优
2024-07-10 周三,33°,27°,阴~多云,东南风3级,20 优
2024-07-11 周四,33°,27°,阴~多云,东南风3级,22 优
2024-07-12 周五,34°,27°,阴~多云,东南风2级,22 优
2024-07-13 周六,33°,27°,阴~阵雨,东南风4级,19 优
2024-07-14 周日,32°,26°,阴~中雨,东南风4级,17 优
2024-07-15 周一,31°,26°,中雨~阵雨,东风5级,19 优
2024-07-16 周二,32°,25°,阴~中雨,东风4级,16 优
2024-07-17 周三,30°,26°,大雨~中雨,东南风4级,16 优
2024-07-18 周四,30°,26°,小雨~中雨,东南风4级,16 优
2024-07-19 周五,31°,27°,中雨~多云,东南风4级,15 优
2024-07-20 周六,32°,27°,阴~中雨,东南风4级,19 优
2024-07-21 周日,29°,25°,中雨~大雨,东风4级,15 优
2024-07-22 周一,29°,26°,中雨~阵雨,东风5级,15 优
2024-07-23 周二,31°,26°,中雨~多云,东南风3级,20 优
2024-07-24 周三,33°,27°,阴~多云,西南风3级,23 优
2024-07-25 周四,32°,27°,小雨~多云,西南风3级,23 优
2024-07-26 周五,33°,27°,阴,西南风3级,26 优
2024-07-27 周六,32°,26°,阴~阵雨,西南风3级,26 优
2024-07-28 周日,29°,25°,暴雨~中雨,东风2级,22 优
2024-07-29 周一,28°,24°,小雨~大雨,东南风3级,14 优
2024-07-30 周二,27°,26°,大雨~中雨,东南风2级,16 优
2024-07-31 周三,33°,26°,阴~多云,南风3级,21 优
