日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,22°,17°,多云~阴,东北风3级,-
2023-12-02 周六,22°,18°,阴~多云,东北风3级,-
2023-12-03 周日,23°,17°,阴,东风3级,-
2023-12-04 周一,24°,18°,阴~多云,北风3级,-
2023-12-05 周二,25°,19°,阴~小雨,东风2级,-
2023-12-06 周三,20°,17°,小雨~多云,北风2级,-
2023-12-07 周四,25°,17°,晴~多云,东风2级,-
2023-12-08 周五,24°,18°,阴~多云,东南风3级,-
2023-12-09 周六,27°,19°,小雨~多云,东南风3级,-
2023-12-10 周日,28°,21°,小雨~多云,东南风3级,-
2023-12-11 周一,27°,22°,雾~多云,东南风3级,-
2023-12-12 周二,28°,21°,阴~多云,东南风3级,-
2023-12-13 周三,26°,21°,阴~小雨,东风4级,-
2023-12-14 周四,25°,22°,阴~多云,东风4级,-
2023-12-15 周五,27°,16°,阴~小雨,东南风3级,-
2023-12-16 周六,23°,10°,小雨,北风4级,-
2023-12-17 周日,18°,9°,阴,东北风3级,-
2023-12-18 周一,15°,14°,阴,东北风3级,-
2023-12-19 周二,12°,10°,雾~阴,北风4级,-
2023-12-20 周三,15°,8°,多云,北风4级,-
2023-12-21 周四,14°,7°,晴~多云,东北风3级,-
2023-12-22 周五,12°,9°,阴~多云,东北风3级,-
2023-12-23 周六,16°,8°,多云,北风3级,-
2023-12-24 周日,17°,9°,阴~多云,北风3级,-
2023-12-25 周一,19°,11°,阴~多云,东风2级,-
2023-12-26 周二,20°,14°,阴~多云,东北风2级,-
2023-12-27 周三,24°,16°,多云,东风2级,-
2023-12-28 周四,24°,16°,阴~晴,东风3级,-
2023-12-29 周五,22°,17°,阴~小雨,东风4级,-
2023-12-30 周六,22°,16°,中雨~多云,东北风3级,-
2023-12-31 周日,26°,17°,多云,东南风2级,67 良
