日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,10°,7°,小雨,东北风3级,42 优
2024-03-02 周六,11°,9°,晴~多云,东北风2级,57 良
2024-03-03 周日,16°,9°,阵雨~小雨,东南风1级,53 良
2024-03-04 周一,23°,20°,阴~雾,南风4级,47 优
2024-03-05 周二,31°,17°,雾~多云,西南风3级,55 良
2024-03-06 周三,17°,14°,阴~多云,北风3级,57 良
2024-03-07 周四,16°,13°,阴~多云,东北风2级,62 良
2024-03-08 周五,17°,14°,阴,东北风2级,63 良
2024-03-09 周六,14°,13°,小雨~中雨,东北风2级,46 优
2024-03-10 周日,15°,12°,中雨,东北风2级,23 优
2024-03-11 周一,20°,13°,阴~多云,西北风2级,22 优
2024-03-12 周二,25°,16°,阴~多云,东南风2级,39 优
2024-03-13 周三,18°,17°,阴~小雨,东南风2级,53 良
2024-03-14 周四,19°,15°,小雨,东北风1级,54 良
2024-03-15 周五,21°,19°,小雨~多云,东南风1级,48 优
2024-03-16 周六,25°,21°,雾~多云,东南风2级,59 良
2024-03-17 周日,23°,21°,雾~阴,东南风2级,73 良
2024-03-18 周一,25°,16°,雾~小雨,南风2级,64 良
2024-03-19 周二,20°,16°,阴~多云,东北风3级,30 优
2024-03-20 周三,24°,18°,阴~多云,北风1级,64 良
2024-03-21 周四,24°,20°,多云,南风3级,72 良
2024-03-22 周五,25°,22°,阴,东南风4级,57 良
2024-03-23 周六,26°,23°,小雨~多云,东南风4级,52 良
2024-03-24 周日,28°,24°,雾~多云,东南风4级,46 优
2024-03-25 周一,29°,21°,阴~小雨,南风2级,48 优
2024-03-26 周二,27°,22°,阴~多云,东北风1级,58 良
2024-03-27 周三,28°,22°,阴~多云,南风3级,55 良
2024-03-28 周四,28°,21°,阴~多云,西南风1级,48 优
2024-03-29 周五,27°,21°,小雨,西南风2级,59 良
2024-03-30 周六,25°,22°,阴~多云,西南风3级,51 良
2024-03-31 周日,29°,24°,雾~多云,西南风3级,51 良
