日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,15°,12°,雾~阴,东北风3级,-
2023-12-02 周六,20°,14°,阴~多云,北风2级,-
2023-12-03 周日,20°,15°,阴,北风2级,-
2023-12-04 周一,17°,14°,阴~多云,西北风2级,-
2023-12-05 周二,18°,14°,阴~小雨,北风1级,-
2023-12-06 周三,19°,12°,小雨~阴,东北风2级,-
2023-12-07 周四,23°,13°,晴~多云,东北风1级,-
2023-12-08 周五,26°,18°,晴~多云,东南风2级,-
2023-12-09 周六,26°,21°,雾~多云,东南风2级,-
2023-12-10 周日,25°,22°,雾~多云,东南风3级,-
2023-12-11 周一,28°,18°,雾~小雨,东南风2级,-
2023-12-12 周二,22°,16°,阴~多云,东北风2级,-
2023-12-13 周三,25°,21°,阴~多云,东南风2级,-
2023-12-14 周四,27°,22°,多云,东南风3级,-
2023-12-15 周五,28°,9°,雾~小雨,东南风2级,-
2023-12-16 周六,9°,6°,阴~小雨,东北风4级,-
2023-12-17 周日,8°,5°,小雨,东北风3级,-
2023-12-18 周一,8°,7°,阴~小雨,北风2级,-
2023-12-19 周二,8°,7°,小雨~阴,北风3级,-
2023-12-20 周三,13°,5°,晴~多云,北风3级,-
2023-12-21 周四,8°,3°,多云,东北风3级,-
2023-12-22 周五,10°,4°,多云,东北风3级,-
2023-12-23 周六,14°,5°,晴,北风3级,-
2023-12-24 周日,15°,6°,晴,北风3级,-
2023-12-25 周一,17°,8°,晴,东北风2级,-
2023-12-26 周二,21°,12°,多云,北风1级,-
2023-12-27 周三,23°,12°,晴~多云,东北风1级,-
2023-12-28 周四,25°,14°,晴~多云,东北风1级,-
2023-12-29 周五,24°,16°,阴~多云,北风1级,-
2023-12-30 周六,23°,17°,多云~小雨,西南风1级,-
2023-12-31 周日,25°,17°,多云,东北风1级,70 良
