日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,28°,20°,晴~多云,东北风3级,51 良
2024-11-02 周六,25°,21°,多云,东北风3级,59 良
2024-11-03 周日,26°,19°,小雨~中雨,东北风2级,66 良
2024-11-04 周一,21°,19°,中雨~小雨,北风2级,49 优
2024-11-05 周二,27°,18°,多云,东北风3级,65 良
2024-11-06 周三,27°,20°,多云~晴,东北风3级,68 良
2024-11-07 周四,26°,16°,多云~晴,东北风2级,58 良
2024-11-08 周五,27°,16°,晴,东北风2级,61 良
2024-11-09 周六,29°,17°,晴,东北风2级,67 良
2024-11-10 周日,28°,21°,阴~多云,东北风2级,57 良
2024-11-11 周一,30°,21°,多云,东北风2级,60 良
2024-11-12 周二,31°,22°,多云,东北风1级,68 良
2024-11-13 周三,32°,21°,多云~晴,东北风1级,81 良
2024-11-14 周四,33°,22°,多云,东北风1级,73 良
2024-11-15 周五,32°,22°,多云,西北风1级,52 良
2024-11-16 周六,31°,22°,多云,东北风1级,57 良
2024-11-17 周日,30°,21°,多云,东北风2级,63 良
2024-11-18 周一,28°,17°,多云,东北风3级,42 优
2024-11-19 周二,26°,16°,晴~多云,东北风3级,35 优
2024-11-20 周三,23°,17°,阴~小雨,东北风3级,34 优
2024-11-21 周四,24°,14°,晴,东北风3级,39 优
2024-11-22 周五,22°,14°,晴,东北风2级,45 优
2024-11-23 周六,22°,16°,多云~晴,东北风2级,47 优
2024-11-24 周日,26°,17°,阴~多云,东南风1级,56 良
2024-11-25 周一,24°,16°,多云~阴,东北风1级,61 良
2024-11-26 周二,23°,13°,多云,东北风3级,36 优
2024-11-27 周三,20°,14°,阴~多云,东北风3级,46 优
2024-11-28 周四,22°,11°,阴~晴,东北风3级,48 优
2024-11-29 周五,23°,12°,晴,东北风2级,56 良
2024-11-30 周六,24°,13°,晴~多云,东南风1级,75 良
