日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,32°,20°,阴~多云,东北风3级,54 良
2024-10-02 周三,27°,18°,阴~多云,北风3级,34 优
2024-10-03 周四,28°,19°,晴,东北风3级,50 优
2024-10-04 周五,29°,18°,晴,东北风2级,52 良
2024-10-05 周六,30°,20°,晴,东北风2级,54 良
2024-10-06 周日,31°,22°,阴~晴,东北风2级,50 优
2024-10-07 周一,32°,22°,多云~晴,东北风2级,59 良
2024-10-08 周二,29°,20°,晴,东北风3级,55 良
2024-10-09 周三,29°,20°,晴~多云,北风2级,44 优
2024-10-10 周四,30°,22°,多云,东北风2级,45 优
2024-10-11 周五,30°,21°,阴~晴,东北风1级,52 良
2024-10-12 周六,31°,21°,多云,东南风1级,66 良
2024-10-13 周日,32°,23°,多云,东南风1级,70 良
2024-10-14 周一,34°,23°,多云,东南风1级,58 良
2024-10-15 周二,31°,22°,阴~小雨,北风1级,40 优
2024-10-16 周三,32°,23°,多云~小雨,东北风1级,45 优
2024-10-17 周四,32°,24°,阴~多云,东南风2级,39 优
2024-10-18 周五,25°,23°,中雨~小雨,东南风2级,35 优
2024-10-19 周六,31°,22°,多云~小雨,东北风1级,38 优
2024-10-20 周日,30°,23°,阴~多云,东北风2级,46 优
2024-10-21 周一,31°,23°,阴~多云,东北风2级,42 优
2024-10-22 周二,32°,18°,多云,东北风3级,42 优
2024-10-23 周三,26°,16°,晴,东北风3级,27 优
2024-10-24 周四,27°,17°,晴,北风3级,39 优
2024-10-25 周五,28°,18°,晴~多云,北风3级,51 良
2024-10-26 周六,26°,20°,多云~小雨,北风3级,60 良
2024-10-27 周日,22°,19°,阴~小雨,东北风3级,37 优
2024-10-28 周一,25°,19°,阴,东北风3级,30 优
2024-10-29 周二,23°,19°,小雨~多云,东北风2级,31 优
2024-10-30 周三,27°,18°,阴~晴,东北风2级,47 优
2024-10-31 周四,29°,17°,晴,北风2级,57 良
