日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,17°,10°,小雨~多云,东风2级,51 良
2024-06-02 周日,22°,10°,阴~多云,东风2级,48 优
2024-06-03 周一,20°,10°,阴~小雨,东南风3级,44 优
2024-06-04 周二,24°,10°,多云~晴,西北风3级,48 优
2024-06-05 周三,26°,12°,阴~小雨,东风3级,44 优
2024-06-06 周四,18°,9°,阴~多云,西北风2级,38 优
2024-06-07 周五,20°,10°,多云~小雨,东风4级,52 良
2024-06-08 周六,15°,8°,小雨~多云,西风1级,36 优
2024-06-09 周日,24°,12°,阴~多云,西北风1级,44 优
2024-06-10 周一,23°,10°,阴~多云,西北风1级,39 优
2024-06-11 周二,25°,12°,阴~多云,西风1级,40 优
2024-06-12 周三,25°,12°,阴~小雨,北风1级,41 优
2024-06-13 周四,14°,8°,小雨~多云,西北风2级,38 优
2024-06-14 周五,26°,12°,多云,东北风1级,37 优
2024-06-15 周六,26°,11°,阴~小雨,东南风2级,42 优
2024-06-16 周日,21°,11°,小雨~多云,西北风1级,37 优
2024-06-17 周一,26°,11°,阴~多云,西北风1级,37 优
2024-06-18 周二,26°,12°,阴~多云,东北风1级,38 优
2024-06-19 周三,27°,14°,阴~小雨,东风3级,48 优
2024-06-20 周四,13°,8°,大雨~小雨,西北风1级,37 优
2024-06-21 周五,22°,11°,阴~多云,东风1级,35 优
2024-06-22 周六,26°,12°,多云,东北风1级,36 优
2024-06-23 周日,25°,11°,阴~多云,东风2级,39 优
2024-06-24 周一,26°,12°,多云~晴,西北风1级,47 优
2024-06-25 周二,28°,12°,阴~多云,东风2级,44 优
2024-06-26 周三,28°,13°,阴~多云,东北风2级,46 优
2024-06-27 周四,26°,12°,阴~小雨,东风1级,42 优
2024-06-28 周五,24°,11°,阴~多云,西北风1级,42 优
2024-06-29 周六,24°,11°,小雨,东风1级,36 优
2024-06-30 周日,21°,10°,阴~小雨,东风1级,34 优
