日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,20°,17°,雾~小雨,东风3级,45 优
2024-09-02 周一,25°,16°,雾~小雨,东南风2级,45 优
2024-09-03 周二,28°,13°,雾~大雨,东风2级,43 优
2024-09-04 周三,14°,11°,大雨~小雨,东风3级,25 优
2024-09-05 周四,13°,10°,小雨,东南风2级,29 优
2024-09-06 周五,16°,10°,小雨~晴,东南风1级,27 优
2024-09-07 周六,23°,11°,雾~多云,西北风1级,34 优
2024-09-08 周日,24°,11°,多云~大雨,东南风3级,42 优
2024-09-09 周一,10°,9°,小雨,东风3级,33 优
2024-09-10 周二,16°,11°,雾~小雨,东南风1级,32 优
2024-09-11 周三,19°,12°,雾~阴,东风1级,31 优
2024-09-12 周四,16°,11°,小雨,东风2级,32 优
2024-09-13 周五,14°,11°,雾~多云,东风2级,22 优
2024-09-14 周六,17°,11°,阴~小雨,东南风1级,36 优
2024-09-15 周日,19°,12°,阴~小雨,东南风2级,42 优
2024-09-16 周一,17°,12°,雾~阴,东南风2级,28 优
2024-09-17 周二,19°,14°,雾~小雨,东南风1级,35 优
2024-09-18 周三,24°,13°,雾~多云,东北风1级,43 优
2024-09-19 周四,22°,12°,雾~中雨,东风3级,46 优
2024-09-20 周五,16°,9°,阴~多云,东风2级,26 优
2024-09-21 周六,18°,11°,雾~晴,东风2级,37 优
2024-09-22 周日,21°,11°,雾~小雨,东风3级,40 优
2024-09-23 周一,23°,10°,雾~晴,西北风1级,34 优
2024-09-24 周二,21°,8°,晴~小雨,东风2级,46 优
2024-09-25 周三,20°,8°,多云~小雨,东北风1级,47 优
2024-09-26 周四,22°,10°,晴,西北风1级,46 优
2024-09-27 周五,24°,11°,阴,西北风1级,58 良
2024-09-28 周六,19°,5°,阴~中雨,东南风3级,57 良
2024-09-29 周日,6°,3°,中雨~晴,东风3级,33 优
2024-09-30 周一,7°,2°,阴~多云,东风3级,33 优
