日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,13°,2°,晴,东北风1级,38 优
2024-10-02 周三,15°,3°,多云~晴,东风1级,41 优
2024-10-03 周四,16°,5°,多云,东风1级,47 优
2024-10-04 周五,17°,8°,多云,东风2级,50 优
2024-10-05 周六,13°,7°,小雨,东南风2级,55 良
2024-10-06 周日,10°,6°,阴~晴,东风3级,46 优
2024-10-07 周一,17°,7°,多云~小雨,东北风1级,53 良
2024-10-08 周二,18°,6°,雾~晴,北风1级,54 良
2024-10-09 周三,7°,4°,小雨,东风3级,42 优
2024-10-10 周四,17°,4°,多云,西北风1级,42 优
2024-10-11 周五,14°,4°,阴~多云,东南风2级,43 优
2024-10-12 周六,19°,4°,多云~晴,西北风3级,43 优
2024-10-13 周日,20°,4°,阴~晴,西北风1级,43 优
2024-10-14 周一,21°,4°,晴,西北风1级,44 优
2024-10-15 周二,16°,7°,阴~中雨,东南风1级,52 良
2024-10-16 周三,11°,3°,小雨~晴,西风1级,31 优
2024-10-17 周四,17°,4°,晴,西北风1级,36 优
2024-10-18 周五,12°,4°,阴~多云,东风2级,44 优
2024-10-19 周六,7°,3°,小雨~晴,西北风1级,47 优
2024-10-20 周日,15°,1°,雾~晴,西南风2级,45 优
2024-10-21 周一,10°,-4°,多云~晴,西北风3级,48 优
2024-10-22 周二,14°,0°,晴,西北风1级,43 优
2024-10-23 周三,17°,1°,晴,西北风1级,46 优
2024-10-24 周四,18°,4°,多云,西北风1级,55 良
2024-10-25 周五,9°,2°,小雨~多云,东南风3级,54 良
2024-10-26 周六,6°,-2°,雨夹雪~阴,东南风1级,45 优
2024-10-27 周日,12°,0°,晴,西北风2级,41 优
2024-10-28 周一,15°,1°,晴,北风1级,44 优
2024-10-29 周二,12°,3°,阴~多云,西风1级,56 良
2024-10-30 周三,13°,3°,阴~小雨,东风2级,61 良
2024-10-31 周四,9°,1°,雾~多云,西北风1级,48 优
