日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,2°,-7°,多云~阴,东南风1级,75 良
2024-02-02 周五,0°,-8°,小雪,东风2级,82 良
2024-02-03 周六,-3°,-12°,多云~晴,东南风1级,61 良
2024-02-04 周日,1°,-10°,多云~晴,西北风2级,68 良
2024-02-05 周一,0°,-9°,多云~小雪,东南风1级,65 良
2024-02-06 周二,0°,-10°,多云~阴,东南风1级,56 良
2024-02-07 周三,2°,-10°,多云~晴,西北风1级,74 良
2024-02-08 周四,5°,-9°,多云,西北风2级,77 良
2024-02-09 周五,5°,-9°,多云~晴,西北风4级,59 良
2024-02-10 周六,8°,-9°,晴,西北风2级,95 良
2024-02-11 周日,10°,-8°,晴,西北风2级,32 优
2024-02-12 周一,11°,-6°,阴~晴,西北风2级,35 优
2024-02-13 周二,13°,-5°,多云,西北风1级,39 优
2024-02-14 周三,5°,-7°,阴~晴,东风2级,61 良
2024-02-15 周四,8°,-8°,晴,西北风1级,43 优
2024-02-16 周五,13°,-4°,晴,西北风2级,39 优
2024-02-17 周六,18°,-3°,阴~多云,西北风2级,49 优
2024-02-18 周日,-3°,-10°,多云,东南风4级,420 严重
2024-02-19 周一,1°,-7°,多云,东风1级,181 中度
2024-02-20 周二,0°,-9°,多云~小雪,东风3级,246 重度
2024-02-21 周三,-3°,-12°,多云~阴,东风2级,210 重度
2024-02-22 周四,-5°,-9°,多云~小雪,东南风2级,153 中度
2024-02-23 周五,-2°,-11°,小雪~多云,东风2级,119 轻度
2024-02-24 周六,5°,-8°,多云,西北风1级,107 轻度
2024-02-25 周日,1°,-6°,多云~小雪,东南风2级,120 轻度
2024-02-26 周一,4°,-8°,多云~晴,东风1级,94 良
2024-02-27 周二,2°,-4°,多云,东风2级,112 轻度
2024-02-28 周三,-1°,-6°,多云,东风3级,87 良
2024-02-29 周四,-2°,-12°,阴~多云,东南风3级,63 良
