日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,-2°,-9°,雾~晴,东南风2级,61 良
2024-03-02 周六,8°,-7°,多云,西北风1级,64 良
2024-03-03 周日,11°,-5°,多云,东风1级,69 良
2024-03-04 周一,1°,-5°,多云,东南风3级,82 良
2024-03-05 周二,2°,-8°,阴~多云,东风3级,65 良
2024-03-06 周三,8°,-8°,阴~多云,东北风1级,69 良
2024-03-07 周四,7°,-6°,阴~多云,东风1级,80 良
2024-03-08 周五,10°,-3°,阴~多云,东南风2级,89 良
2024-03-09 周六,11°,-2°,多云~小雪,东南风2级,76 良
2024-03-10 周日,7°,-5°,雾~晴,东北风1级,59 良
2024-03-11 周一,14°,-3°,晴~多云,西北风1级,46 优
2024-03-12 周二,10°,-3°,阴~多云,东南风1级,58 良
2024-03-13 周三,13°,-1°,晴~阴,东风1级,62 良
2024-03-14 周四,11°,1°,阴~多云,东风2级,61 良
2024-03-15 周五,10°,-2°,阴~多云,东风3级,135 轻度
2024-03-16 周六,6°,-1°,多云,东南风3级,197 中度
2024-03-17 周日,8°,-3°,多云,东南风2级,79 良
2024-03-18 周一,8°,-4°,晴,西北风2级,90 良
2024-03-19 周二,12°,-3°,晴,西北风1级,60 良
2024-03-20 周三,15°,0°,晴~多云,西北风2级,56 良
2024-03-21 周四,20°,0°,晴~多云,西北风3级,62 良
2024-03-22 周五,18°,4°,多云,东南风2级,64 良
2024-03-23 周六,9°,0°,阴~中雪,东风4级,82 良
2024-03-24 周日,8°,0°,中雪~晴,东风2级,37 优
2024-03-25 周一,15°,1°,多云~阴,东北风1级,44 优
2024-03-26 周二,12°,1°,阴,东风1级,41 优
2024-03-27 周三,11°,0°,阴~晴,东北风1级,45 优
2024-03-28 周四,17°,1°,晴,西北风3级,39 优
2024-03-29 周五,20°,2°,阴~多云,东风2级,48 优
2024-03-30 周六,19°,3°,多云~晴,西北风2级,187 中度
2024-03-31 周日,21°,7°,多云~阴,东北风1级,86 良
