日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,23°,14°,多云,东风2级,88 良
2024-01-02 周二,21°,15°,阴~多云,东南风1级,71 良
2024-01-03 周三,18°,11°,多云,东北风2级,35 优
2024-01-04 周四,20°,12°,多云,东风2级,39 优
2024-01-05 周五,23°,14°,多云,东南风1级,72 良
2024-01-06 周六,22°,12°,多云~中雨,东风1级,99 良
2024-01-07 周日,18°,12°,阴,东南风2级,79 良
2024-01-08 周一,21°,15°,雾~小雨,东南风2级,63 良
2024-01-09 周二,24°,16°,小雨~阴,北风1级,63 良
2024-01-10 周三,20°,15°,阴~多云,东北风2级,27 优
2024-01-11 周四,20°,15°,阴~多云,东北风1级,43 优
2024-01-12 周五,18°,16°,阴~小雨,东南风1级,58 良
2024-01-13 周六,21°,13°,阴~多云,东北风1级,81 良
2024-01-14 周日,25°,15°,多云,东风1级,97 良
2024-01-15 周一,26°,14°,晴,东风2级,85 良
2024-01-16 周二,24°,15°,雾~多云,东南风2级,63 良
2024-01-17 周三,23°,16°,雾~阴,东南风2级,63 良
2024-01-18 周四,24°,16°,阴,东南风1级,44 优
2024-01-19 周五,26°,15°,雾~多云,东南风2级,52 良
2024-01-20 周六,18°,12°,小雨~阴,东北风2级,37 优
2024-01-21 周日,18°,8°,多云~小雨,东北风2级,20 优
2024-01-22 周一,11°,5°,小雨,东北风3级,18 优
2024-01-23 周二,6°,4°,小雨~阴,北风2级,24 优
2024-01-24 周三,7°,6°,阴,东北风2级,38 优
2024-01-25 周四,13°,8°,阴,北风2级,47 优
2024-01-26 周五,10°,9°,阴,东北风1级,41 优
2024-01-27 周六,13°,7°,阵雨~阴,北风1级,29 优
2024-01-28 周日,13°,7°,小雨,东北风2级,31 优
2024-01-29 周一,14°,13°,阴~小雨,东北风1级,59 良
2024-01-30 周二,18°,15°,雾~阴,东风1级,86 良
2024-01-31 周三,23°,17°,雾~阴,东南风2级,82 良
