日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,34°,28°,小雨~阴,南风3级,26 优
2024-07-02 周二,33°,28°,暴雨~阴,南风3级,25 优
2024-07-03 周三,33°,27°,小雨~多云,东南风3级,22 优
2024-07-04 周四,34°,26°,阴~多云,东南风2级,26 优
2024-07-05 周五,35°,26°,阴~多云,东南风2级,28 优
2024-07-06 周六,36°,26°,阴~多云,东南风2级,27 优
2024-07-07 周日,35°,27°,小雨~多云,东南风2级,29 优
2024-07-08 周一,34°,27°,阴~多云,东南风2级,21 优
2024-07-09 周二,35°,27°,小雨~多云,东南风2级,26 优
2024-07-10 周三,35°,26°,小雨~多云,东南风2级,22 优
2024-07-11 周四,34°,26°,中雨~多云,东南风2级,22 优
2024-07-12 周五,32°,27°,暴雨~多云,南风2级,23 优
2024-07-13 周六,35°,27°,小雨~多云,东南风3级,20 优
2024-07-14 周日,35°,27°,阴~多云,东南风2级,28 优
2024-07-15 周一,35°,27°,阴~多云,东南风2级,30 优
2024-07-16 周二,34°,26°,阴~阵雨,东南风2级,25 优
2024-07-17 周三,34°,26°,小雨~阵雨,东南风3级,21 优
2024-07-18 周四,33°,27°,大雨~阵雨,东南风3级,20 优
2024-07-19 周五,34°,27°,阴,东南风2级,35 优
2024-07-20 周六,35°,27°,阴,东南风2级,31 优
2024-07-21 周日,32°,27°,大雨~阵雨,东南风2级,25 优
2024-07-22 周一,31°,26°,暴雨~多云,东南风3级,24 优
2024-07-23 周二,35°,27°,阴~多云,东南风2级,25 优
2024-07-24 周三,36°,27°,阴~多云,西南风1级,28 优
2024-07-25 周四,36°,29°,阴~多云,西风3级,29 优
2024-07-26 周五,37°,28°,阴~阵雨,西风2级,35 优
2024-07-27 周六,28°,26°,大雨~阵雨,东北风1级,29 优
2024-07-28 周日,29°,25°,小雨~大雨,东风1级,19 优
2024-07-29 周一,28°,25°,中雨~阵雨,东南风2级,14 优
2024-07-30 周二,30°,26°,小雨~阵雨,东南风2级,20 优
2024-07-31 周三,31°,26°,小雨~多云,南风2级,16 优
