日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,29°,19°,多云~晴,北风2级,40 优
2024-11-02 周六,24°,20°,阴~多云,东北风2级,38 优
2024-11-03 周日,29°,20°,阴~多云,东北风1级,50 优
2024-11-04 周一,25°,21°,阴,西北风2级,44 优
2024-11-05 周二,27°,19°,阴~多云,东北风2级,37 优
2024-11-06 周三,26°,17°,晴,东北风2级,48 优
2024-11-07 周四,26°,17°,晴,东北风2级,43 优
2024-11-08 周五,26°,19°,晴~多云,东北风2级,47 优
2024-11-09 周六,28°,22°,阴,东北风2级,52 良
2024-11-10 周日,26°,22°,阴,东北风2级,39 优
2024-11-11 周一,30°,21°,多云~晴,东北风2级,46 优
2024-11-12 周二,31°,20°,晴~多云,东北风2级,53 良
2024-11-13 周三,31°,22°,晴~阵雨,东北风2级,45 优
2024-11-14 周四,28°,24°,小雨~阴,东北风1级,31 优
2024-11-15 周五,27°,22°,阴~多云,东风1级,28 优
2024-11-16 周六,29°,22°,阴~多云,东北风2级,29 优
2024-11-17 周日,29°,21°,阴,东北风2级,32 优
2024-11-18 周一,25°,19°,阴~多云,东北风3级,25 优
2024-11-19 周二,21°,17°,阴~阵雨,北风1级,20 优
2024-11-20 周三,19°,15°,小雨~阴,北风1级,17 优
2024-11-21 周四,23°,16°,多云~晴,东北风1级,22 优
2024-11-22 周五,20°,16°,阴~晴,东北风2级,29 优
2024-11-23 周六,22°,17°,多云,东北风1级,34 优
2024-11-24 周日,23°,18°,阴~阵雨,东北风1级,43 优
2024-11-25 周一,21°,16°,小雨~阴,东北风1级,33 优
2024-11-26 周二,21°,13°,晴~多云,东北风2级,22 优
2024-11-27 周三,20°,12°,多云~晴,东北风2级,29 优
2024-11-28 周四,22°,12°,阴~多云,北风1级,35 优
2024-11-29 周五,20°,11°,晴~多云,东北风2级,41 优
2024-11-30 周六,22°,12°,阴~晴,东南风1级,48 优
