日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,30°,21°,阴~阵雨,南风2级,47 优
2024-04-02 周二,27°,22°,阴~阵雨,南风3级,51 良
2024-04-03 周三,25°,20°,阴~大雨,西南风2级,41 优
2024-04-04 周四,25°,17°,大暴雨~中雨,西北风1级,37 优
2024-04-05 周五,17°,16°,暴雨~大雨,北风1级,18 优
2024-04-06 周六,18°,17°,暴雨~中雨,西北风1级,25 优
2024-04-07 周日,20°,16°,大雨~小雨,北风1级,10 优
2024-04-08 周一,18°,15°,小雨~阴,西北风1级,11 优
2024-04-09 周二,24°,17°,多云,东北风1级,27 优
2024-04-10 周三,26°,20°,阴~多云,南风1级,41 优
2024-04-11 周四,26°,21°,雾~阴,西南风2级,62 良
2024-04-12 周五,28°,22°,雾~多云,西南风2级,72 良
2024-04-13 周六,30°,23°,阴~多云,南风2级,63 良
2024-04-14 周日,28°,22°,阴,南风3级,50 优
2024-04-15 周一,30°,23°,阴,南风2级,59 良
2024-04-16 周二,31°,22°,阴~阵雨,南风2级,53 良
2024-04-17 周三,24°,19°,小雨~阵雨,西南风2级,46 优
2024-04-18 周四,22°,21°,大雨~暴雨,东南风1级,38 优
2024-04-19 周五,26°,21°,大雨,南风1级,24 优
2024-04-20 周六,20°,19°,大暴雨~暴雨,东南风1级,19 优
2024-04-21 周日,23°,20°,大雨~阴,东南风1级,18 优
2024-04-22 周一,28°,22°,阴~阵雨,西北风1级,39 优
2024-04-23 周二,27°,20°,小雨~阴,西北风1级,45 优
2024-04-24 周三,28°,21°,阴~中雨,西北风微风,27 优
2024-04-25 周四,22°,21°,暴雨~阵雨,西南风1级,33 优
2024-04-26 周五,30°,21°,阴,西南风1级,27 优
2024-04-27 周六,26°,21°,中雨~大雨,南风1级,33 优
2024-04-28 周日,29°,23°,阴,南风1级,30 优
2024-04-29 周一,26°,22°,阴~暴雨,南风1级,28 优
2024-04-30 周二,22°,19°,中雨~阵雨,西风1级,33 优
