日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,19°,17°,阵雨~阴,北风1级,18 优
2024-05-02 周四,20°,18°,阵雨,东北风1级,23 优
2024-05-03 周五,23°,17°,阵雨,西北风1级,20 优
2024-05-04 周六,25°,20°,大雨~中雨,西南风1级,29 优
2024-05-05 周日,29°,18°,阴~多云,西北风1级,31 优
2024-05-06 周一,31°,20°,多云~阵雨,西北风1级,30 优
2024-05-07 周二,30°,21°,阴~阵雨,东北风1级,39 优
2024-05-08 周三,29°,21°,雾~多云,东北风1级,43 优
2024-05-09 周四,24°,20°,阴~多云,东北风1级,45 优
2024-05-10 周五,27°,21°,阴,西南风2级,58 良
2024-05-11 周六,30°,22°,阴~中雨,南风2级,49 优
2024-05-12 周日,27°,21°,小雨~多云,西南风1级,31 优
2024-05-13 周一,29°,18°,阴~多云,东北风1级,38 优
2024-05-14 周二,31°,18°,晴,东北风1级,49 优
2024-05-15 周三,32°,17°,多云~晴,东北风1级,44 优
2024-05-16 周四,29°,18°,阴~多云,西风1级,48 优
2024-05-17 周五,29°,19°,阴,西南风1级,67 良
2024-05-18 周六,24°,20°,小雨~中雨,南风1级,45 优
2024-05-19 周日,21°,19°,大雨~中雨,东北风1级,36 优
2024-05-20 周一,22°,20°,小雨~阵雨,北风1级,22 优
2024-05-21 周二,24°,19°,中雨~小雨,东北风1级,22 优
2024-05-22 周三,31°,22°,阴,东北风1级,21 优
2024-05-23 周四,30°,22°,阴~多云,西南风1级,26 优
2024-05-24 周五,32°,23°,阴~多云,南风1级,28 优
2024-05-25 周六,32°,24°,阴~多云,南风1级,26 优
2024-05-26 周日,29°,23°,中雨~阵雨,南风2级,30 优
2024-05-27 周一,31°,24°,中雨~多云,西南风1级,21 优
2024-05-28 周二,30°,23°,多云,东北风2级,27 优
2024-05-29 周三,29°,22°,阴,东北风1级,31 优
2024-05-30 周四,31°,24°,阴~多云,东南风1级,40 优
2024-05-31 周五,31°,22°,小雨~中雨,北风1级,27 优
