日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,24°,17°,多云~晴,西北风3级,52 良
2024-11-02 周六,26°,18°,阴~多云,东北风2级,48 优
2024-11-03 周日,27°,18°,阴,东北风1级,52 良
2024-11-04 周一,25°,16°,阴,西北风2级,59 良
2024-11-05 周二,27°,15°,多云~晴,东北风2级,40 优
2024-11-06 周三,26°,10°,晴,东北风2级,52 良
2024-11-07 周四,25°,12°,晴,东北风2级,39 优
2024-11-08 周五,25°,12°,晴,东北风1级,47 优
2024-11-09 周六,27°,19°,阴,东北风1级,55 良
2024-11-10 周日,23°,19°,小雨~多云,东北风2级,63 良
2024-11-11 周一,28°,18°,多云~晴,东北风1级,50 优
2024-11-12 周二,29°,17°,晴~多云,东北风1级,46 优
2024-11-13 周三,30°,23°,多云~阴,东北风1级,54 良
2024-11-14 周四,30°,22°,阴~阵雨,东北风1级,53 良
2024-11-15 周五,25°,21°,大雨~阴,西北风1级,17 优
2024-11-16 周六,29°,19°,阴~多云,西北风2级,18 优
2024-11-17 周日,28°,16°,阴~多云,西北风2级,23 优
2024-11-18 周一,21°,15°,阴,北风2级,15 优
2024-11-19 周二,20°,14°,阴~小雨,东北风1级,16 优
2024-11-20 周三,16°,12°,小雨~阴,北风1级,31 优
2024-11-21 周四,19°,12°,多云,北风2级,32 优
2024-11-22 周五,17°,15°,阴~多云,北风2级,33 优
2024-11-23 周六,17°,14°,多云,东北风1级,38 优
2024-11-24 周日,22°,15°,阴~多云,东北风1级,45 优
2024-11-25 周一,18°,12°,小雨~阵雨,西北风1级,56 良
2024-11-26 周二,19°,10°,晴~多云,东北风2级,21 优
2024-11-27 周三,19°,8°,阴~多云,东北风2级,31 优
2024-11-28 周四,20°,7°,阴~晴,东北风2级,39 优
2024-11-29 周五,20°,11°,晴~多云,东北风1级,37 优
2024-11-30 周六,18°,10°,阴~晴,东北风1级,49 优
