日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,26°,18°,阴~多云,东北风2级,28 优
2024-06-02 周日,20°,17°,阴~中雨,东风1级,24 优
2024-06-03 周一,17°,16°,中雨~阴,东北风2级,24 优
2024-06-04 周二,18°,16°,小雨,东北风2级,19 优
2024-06-05 周三,23°,15°,阴,东北风1级,20 优
2024-06-06 周四,23°,19°,阴,东南风1级,18 优
2024-06-07 周五,19°,18°,中雨~大雨,东北风1级,10 优
2024-06-08 周六,21°,18°,雾~小雨,东北风1级,13 优
2024-06-09 周日,19°,18°,小雨,东北风1级,11 优
2024-06-10 周一,22°,17°,小雨,东北风1级,13 优
2024-06-11 周二,27°,20°,小雨,东南风1级,10 优
2024-06-12 周三,28°,20°,阴,南风1级,18 优
2024-06-13 周四,28°,21°,大雨,东南风1级,13 优
2024-06-14 周五,28°,20°,雾~多云,北风2级,19 优
2024-06-15 周六,32°,20°,阴~多云,东北风1级,30 优
2024-06-16 周日,29°,21°,小雨~暴雨,南风2级,17 优
2024-06-17 周一,26°,20°,小雨~大雨,东南风1级,12 优
2024-06-18 周二,28°,21°,阴~小雨,东北风1级,16 优
2024-06-19 周三,26°,21°,小雨~中雨,东南风1级,16 优
2024-06-20 周四,28°,22°,小雨~阴,南风2级,19 优
2024-06-21 周五,30°,22°,阴~暴雨,南风3级,20 优
2024-06-22 周六,28°,20°,小雨,南风2级,14 优
2024-06-23 周日,25°,21°,中雨,东南风1级,12 优
2024-06-24 周一,24°,18°,阴~小雨,东北风1级,19 优
2024-06-25 周二,19°,17°,中雨~小雨,东北风1级,20 优
2024-06-26 周三,20°,18°,小雨,东北风1级,16 优
2024-06-27 周四,25°,21°,小雨~多云,东南风2级,11 优
2024-06-28 周五,25°,22°,阴~小雨,南风3级,12 优
2024-06-29 周六,22°,20°,中雨~大雨,东南风1级,10 优
2024-06-30 周日,25°,21°,雾~暴雨,南风2级,10 优
