日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,27°,20°,中雨~阴,西南风2级,13 优
2024-07-02 周二,30°,21°,雾~小雨,东南风1级,20 优
2024-07-03 周三,24°,21°,小雨,南风3级,14 优
2024-07-04 周四,27°,22°,小雨~多云,南风3级,13 优
2024-07-05 周五,28°,22°,阴~多云,南风4级,14 优
2024-07-06 周六,28°,22°,阴~多云,南风3级,16 优
2024-07-07 周日,29°,22°,多云,南风4级,17 优
2024-07-08 周一,28°,23°,阴~多云,南风3级,18 优
2024-07-09 周二,29°,23°,阴~多云,南风3级,19 优
2024-07-10 周三,29°,23°,阴~多云,南风3级,20 优
2024-07-11 周四,30°,23°,阴~小雨,南风3级,19 优
2024-07-12 周五,30°,23°,多云,南风2级,17 优
2024-07-13 周六,28°,23°,阴~多云,南风3级,17 优
2024-07-14 周日,30°,23°,阴~多云,南风3级,17 优
2024-07-15 周一,30°,23°,阴~多云,南风3级,15 优
2024-07-16 周二,31°,23°,阴~多云,南风3级,16 优
2024-07-17 周三,30°,22°,阴~多云,南风3级,18 优
2024-07-18 周四,28°,23°,阴~多云,南风3级,15 优
2024-07-19 周五,28°,22°,阴~小雨,南风3级,12 优
2024-07-20 周六,29°,23°,阴~多云,南风3级,13 优
2024-07-21 周日,32°,23°,阴~多云,南风3级,14 优
2024-07-22 周一,32°,22°,阴~多云,南风3级,18 优
2024-07-23 周二,31°,22°,阴~多云,南风2级,14 优
2024-07-24 周三,31°,23°,多云,东南风1级,17 优
2024-07-25 周四,36°,22°,多云,东北风1级,20 优
2024-07-26 周五,31°,23°,小雨,东北风2级,27 优
2024-07-27 周六,32°,22°,阴~小雨,东北风1级,21 优
2024-07-28 周日,28°,22°,阴~小雨,东南风1级,16 优
2024-07-29 周一,23°,20°,暴雨~小雨,东南风1级,12 优
2024-07-30 周二,27°,21°,小雨,东南风1级,12 优
2024-07-31 周三,27°,21°,小雨,东南风1级,9 优
