日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,24°,20°,中雨~小雨,东南风1级,8 优
2024-08-02 周五,26°,21°,小雨,东南风2级,9 优
2024-08-03 周六,28°,21°,小雨,东南风2级,9 优
2024-08-04 周日,27°,21°,阴~多云,南风2级,11 优
2024-08-05 周一,31°,22°,阴~多云,南风2级,14 优
2024-08-06 周二,31°,23°,阴~多云,南风2级,16 优
2024-08-07 周三,32°,23°,阴~晴,南风3级,19 优
2024-08-08 周四,31°,24°,阴~多云,南风3级,19 优
2024-08-09 周五,31°,23°,阴~多云,南风2级,18 优
2024-08-10 周六,33°,20°,大雨~小雨,东南风1级,18 优
2024-08-11 周日,27°,22°,阴,北风2级,17 优
2024-08-12 周一,30°,20°,雾~多云,东北风1级,36 优
2024-08-13 周二,32°,19°,阴~晴,东北风2级,36 优
2024-08-14 周三,31°,20°,阴~晴,东北风2级,31 优
2024-08-15 周四,30°,20°,阴~多云,东北风2级,28 优
2024-08-16 周五,29°,20°,阴~小雨,东北风2级,26 优
2024-08-17 周六,28°,20°,小雨~多云,东北风2级,25 优
2024-08-18 周日,30°,20°,雾~多云,东北风2级,26 优
2024-08-19 周一,31°,20°,小雨~多云,东北风1级,22 优
2024-08-20 周二,33°,20°,雾~多云,东风1级,24 优
2024-08-21 周三,32°,21°,多云,南风2级,22 优
2024-08-22 周四,31°,22°,阴~多云,南风2级,18 优
2024-08-23 周五,31°,22°,阴~多云,南风2级,15 优
2024-08-24 周六,28°,21°,阴~多云,东南风1级,12 优
2024-08-25 周日,29°,21°,小雨~多云,东南风1级,12 优
2024-08-26 周一,32°,21°,阴~晴,南风1级,17 优
2024-08-27 周二,34°,21°,多云~晴,南风1级,16 优
2024-08-28 周三,32°,21°,阴~多云,东北风1级,18 优
2024-08-29 周四,25°,21°,雾~多云,东北风1级,30 优
2024-08-30 周五,28°,21°,小雨,东南风1级,24 优
2024-08-31 周六,32°,20°,多云,南风1级,23 优
