日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,4°,-9°,多云~阴,东风1级,69 良
2024-02-02 周五,0°,-10°,小雪,东北风2级,94 良
2024-02-03 周六,0°,-9°,多云~小雪,东风2级,114 轻度
2024-02-04 周日,2°,-13°,多云,东南风1级,120 轻度
2024-02-05 周一,0°,-15°,多云,东风1级,94 良
2024-02-06 周二,0°,-16°,多云,东南风1级,98 良
2024-02-07 周三,0°,-15°,雾~晴,东风1级,63 良
2024-02-08 周四,2°,-14°,多云~晴,南风1级,136 轻度
2024-02-09 周五,8°,-7°,晴~多云,西风2级,78 良
2024-02-10 周六,7°,-11°,晴,西北风1级,67 良
2024-02-11 周日,10°,-11°,多云~晴,南风1级,64 良
2024-02-12 周一,13°,-10°,多云~晴,西南风1级,89 良
2024-02-13 周二,13°,-3°,阴~多云,东北风1级,77 良
2024-02-14 周三,7°,-14°,阴~多云,西北风3级,46 优
2024-02-15 周四,7°,-10°,晴,南风1级,52 良
2024-02-16 周五,16°,-5°,多云~晴,西南风2级,63 良
2024-02-17 周六,16°,-4°,多云,东南风1级,116 轻度
2024-02-18 周日,0°,-13°,多云,西北风4级,327 严重
2024-02-19 周一,-3°,-5°,阴,东南风2级,92 良
2024-02-20 周二,-2°,-7°,小雪,东北风2级,95 良
2024-02-21 周三,-6°,-13°,中雪~阴,东北风2级,65 良
2024-02-22 周四,-6°,-14°,阴~小雪,东风2级,58 良
2024-02-23 周五,-4°,-13°,多云,东南风1级,105 轻度
2024-02-24 周六,-1°,-14°,多云,东南风1级,162 中度
2024-02-25 周日,0°,-9°,多云~阴,东北风2级,130 轻度
2024-02-26 周一,3°,-8°,多云,东北风1级,95 良
2024-02-27 周二,4°,-8°,多云,东北风2级,130 轻度
2024-02-28 周三,3°,-7°,阴,东北风2级,68 良
2024-02-29 周四,0°,-13°,阴~多云,东风2级,37 优
