日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,28°,12°,阴~晴,北风3级,51 良
2024-07-02 周二,32°,16°,阴~晴,北风3级,59 良
2024-07-03 周三,33°,17°,阴~晴,东风2级,61 良
2024-07-04 周四,34°,17°,阴~雷阵雨,北风1级,59 良
2024-07-05 周五,29°,16°,阴~晴,东南风1级,62 良
2024-07-06 周六,31°,18°,多云~雷阵雨,南风2级,59 良
2024-07-07 周日,23°,15°,阴~多云,东风2级,43 优
2024-07-08 周一,27°,15°,阴~多云,东南风2级,39 优
2024-07-09 周二,33°,16°,多云~晴,南风2级,48 优
2024-07-10 周三,35°,16°,阴~多云,西南风2级,53 良
2024-07-11 周四,31°,17°,阴~晴,西北风2级,48 优
2024-07-12 周五,34°,16°,多云,南风1级,56 良
2024-07-13 周六,36°,20°,阴~多云,东南风2级,61 良
2024-07-14 周日,33°,19°,阴~雷阵雨,南风4级,42 优
2024-07-15 周一,33°,17°,阴~多云,西北风2级,40 优
2024-07-16 周二,31°,17°,阴~多云,东风2级,46 优
2024-07-17 周三,34°,18°,晴,东风2级,32 优
2024-07-18 周四,37°,19°,晴,东南风3级,56 良
2024-07-19 周五,37°,21°,多云~晴,东南风2级,49 优
2024-07-20 周六,37°,21°,阴~雷阵雨,南风2级,120 轻度
2024-07-21 周日,34°,18°,多云~晴,西南风1级,174 中度
2024-07-22 周一,35°,22°,多云,西风2级,72 良
2024-07-23 周二,37°,21°,阴~多云,东南风2级,103 轻度
2024-07-24 周三,29°,16°,阴~晴,西北风1级,180 中度
2024-07-25 周四,34°,15°,晴,东北风1级,72 良
2024-07-26 周五,36°,19°,晴~多云,东南风2级,47 优
2024-07-27 周六,33°,19°,阴,东北风2级,36 优
2024-07-28 周日,34°,18°,阴~雷阵雨,东北风1级,40 优
2024-07-29 周一,25°,16°,小雨~阴,东北风2级,39 优
2024-07-30 周二,28°,16°,小雨~晴,西北风3级,57 良
2024-07-31 周三,33°,17°,小雨~晴,西风1级,47 优
