日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,29°,12°,阴~雷阵雨,南风2级,56 良
2024-06-02 周日,25°,11°,阴~多云,东南风3级,45 优
2024-06-03 周一,26°,13°,小雨~雷阵雨,东南风3级,49 优
2024-06-04 周二,21°,10°,小雨~晴,东南风2级,33 优
2024-06-05 周三,26°,14°,多云~晴,东南风2级,85 良
2024-06-06 周四,20°,11°,大雨~多云,东北风1级,58 良
2024-06-07 周五,27°,11°,雾~多云,西北风1级,52 良
2024-06-08 周六,30°,12°,阴~晴,南风2级,53 良
2024-06-09 周日,31°,13°,阴~晴,南风3级,53 良
2024-06-10 周一,33°,14°,多云,西南风2级,56 良
2024-06-11 周二,36°,17°,阴~晴,西北风3级,56 良
2024-06-12 周三,35°,17°,多云,西北风3级,62 良
2024-06-13 周四,33°,16°,阴~多云,西北风4级,72 良
2024-06-14 周五,29°,18°,阴~晴,东风2级,43 优
2024-06-15 周六,30°,17°,多云,东风3级,39 优
2024-06-16 周日,29°,15°,多云,东北风3级,45 优
2024-06-17 周一,33°,16°,多云,东南风2级,62 良
2024-06-18 周二,31°,17°,阴~多云,西南风1级,52 良
2024-06-19 周三,29°,18°,小雨~多云,东北风1级,49 优
2024-06-20 周四,27°,13°,小雨,西北风3级,42 优
2024-06-21 周五,30°,9°,多云~晴,西北风4级,41 优
2024-06-22 周六,26°,10°,晴,西北风2级,104 轻度
2024-06-23 周日,27°,10°,阴~晴,西北风4级,60 良
2024-06-24 周一,26°,12°,多云~晴,东南风2级,278 重度
2024-06-25 周二,31°,17°,多云~晴,东南风3级,76 良
2024-06-26 周三,33°,14°,多云,西南风2级,65 良
2024-06-27 周四,33°,18°,阴~多云,东南风2级,67 良
2024-06-28 周五,33°,15°,多云,西北风3级,56 良
2024-06-29 周六,29°,16°,多云,北风2级,41 优
2024-06-30 周日,29°,14°,阴~多云,西北风3级,38 优
