日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,16°,0°,晴,西南风1级,56 良
2024-10-02 周三,18°,0°,晴,东南风1级,42 优
2024-10-03 周四,20°,3°,晴,南风2级,41 优
2024-10-04 周五,22°,7°,雾~多云,南风2级,58 良
2024-10-05 周六,20°,9°,雾~阴,东北风1级,69 良
2024-10-06 周日,19°,4°,阴~多云,东北风1级,56 良
2024-10-07 周一,20°,5°,晴~多云,东南风1级,35 优
2024-10-08 周二,18°,7°,阴~多云,北风1级,49 优
2024-10-09 周三,21°,3°,晴,西北风4级,53 良
2024-10-10 周四,21°,2°,晴,南风1级,53 良
2024-10-11 周五,23°,3°,雾~多云,东风1级,56 良
2024-10-12 周六,19°,6°,阴~多云,东南风2级,54 良
2024-10-13 周日,21°,5°,雾~晴,南风2级,75 良
2024-10-14 周一,22°,5°,阴~晴,东北风1级,71 良
2024-10-15 周二,21°,8°,多云,东风2级,50 优
2024-10-16 周三,17°,8°,小雨~阴,东南风2级,68 良
2024-10-17 周四,16°,7°,雾~晴,北风2级,64 良
2024-10-18 周五,16°,3°,阴,东北风2级,46 优
2024-10-19 周六,13°,9°,阴~中雨,东南风2级,34 优
2024-10-20 周日,16°,2°,多云,西南风2级,42 优
2024-10-21 周一,10°,-2°,小雨~雾,西北风3级,36 优
2024-10-22 周二,12°,-2°,雾~晴,东南风1级,38 优
2024-10-23 周三,19°,0°,雾~晴,南风1级,79 良
2024-10-24 周四,21°,6°,雾~多云,东南风1级,54 良
2024-10-25 周五,15°,4°,雾~阴,西北风3级,62 良
2024-10-26 周六,15°,2°,雾~多云,西北风1级,45 优
2024-10-27 周日,16°,1°,晴,东南风1级,56 良
2024-10-28 周一,18°,3°,雾~晴,南风1级,104 轻度
2024-10-29 周二,18°,6°,雾~阴,东北风2级,56 良
2024-10-30 周三,18°,5°,雾~阴,东南风1级,58 良
2024-10-31 周四,18°,3°,雾~多云,东风1级,53 良
