日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,-3°,-12°,阴~晴,东北风2级,69 良
2024-03-02 周六,3°,-9°,晴,西南风2级,80 良
2024-03-03 周日,6°,-5°,阴~晴,东南风1级,68 良
2024-03-04 周一,5°,-3°,多云,东北风4级,54 良
2024-03-05 周二,2°,-8°,多云,东北风4级,62 良
2024-03-06 周三,6°,-9°,阴~多云,东北风2级,75 良
2024-03-07 周四,6°,-5°,晴~多云,东南风1级,177 中度
2024-03-08 周五,10°,-3°,多云~晴,东南风1级,103 轻度
2024-03-09 周六,13°,-3°,多云,东北风2级,75 良
2024-03-10 周日,10°,0°,阴~多云,西南风2级,81 良
2024-03-11 周一,14°,-1°,晴,西风1级,68 良
2024-03-12 周二,14°,-1°,阴~晴,东北风2级,75 良
2024-03-13 周三,14°,0°,晴~阴,东北风1级,73 良
2024-03-14 周四,15°,1°,阴,东南风4级,71 良
2024-03-15 周五,11°,0°,阴~浮尘,东北风4级,212 重度
2024-03-16 周六,11°,0°,阴~多云,东北风3级,92 良
2024-03-17 周日,11°,0°,阴~多云,东北风3级,86 良
2024-03-18 周一,9°,-4°,阴~晴,北风3级,81 良
2024-03-19 周二,13°,0°,晴,南风1级,101 轻度
2024-03-20 周三,17°,0°,晴~阴,西南风2级,54 良
2024-03-21 周四,21°,2°,多云,西北风1级,61 良
2024-03-22 周五,21°,6°,多云,东南风2级,73 良
2024-03-23 周六,10°,3°,阴~雨夹雪,东北风5级,103 轻度
2024-03-24 周日,10°,1°,小雨~晴,东北风3级,33 优
2024-03-25 周一,14°,4°,阴~多云,东风1级,51 良
2024-03-26 周二,13°,4°,阴~多云,南风3级,46 优
2024-03-27 周三,12°,2°,阴~多云,北风4级,45 优
2024-03-28 周四,19°,3°,多云~晴,西南风3级,45 优
2024-03-29 周五,21°,5°,多云~浮尘,东北风2级,115 轻度
2024-03-30 周六,21°,5°,晴,西南风2级,142 轻度
2024-03-31 周日,25°,7°,晴,东南风3级,67 良
