日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,16°,7°,阴~多云,北风4级,84 良
2024-04-02 周二,12°,3°,阴,东北风3级,73 良
2024-04-03 周三,16°,5°,多云~晴,东北风2级,67 良
2024-04-04 周四,19°,7°,多云~阴,东北风2级,59 良
2024-04-05 周五,9°,2°,小雨~阴,北风3级,45 优
2024-04-06 周六,11°,5°,阴,东南风1级,38 优
2024-04-07 周日,18°,6°,多云,西南风2级,47 优
2024-04-08 周一,16°,8°,阴,东北风3级,57 良
2024-04-09 周二,15°,3°,小雨,东北风4级,48 优
2024-04-10 周三,17°,5°,阴~晴,西南风2级,37 优
2024-04-11 周四,22°,4°,晴,西北风1级,57 良
2024-04-12 周五,24°,9°,阴~多云,东风1级,60 良
2024-04-13 周六,20°,8°,阴~晴,北风3级,78 良
2024-04-14 周日,22°,6°,多云~浮尘,东北风2级,472 严重
2024-04-15 周一,20°,10°,多云,东北风3级,101 轻度
2024-04-16 周二,24°,10°,阴~多云,东风1级,94 良
2024-04-17 周三,26°,12°,晴~多云,东南风2级,74 良
2024-04-18 周四,15°,7°,小雨,东北风3级,65 良
2024-04-19 周五,16°,9°,多云,北风4级,45 优
2024-04-20 周六,14°,6°,阴~晴,东北风2级,49 优
2024-04-21 周日,18°,7°,小雨~多云,西南风2级,35 优
2024-04-22 周一,17°,4°,阴~晴,北风4级,105 轻度
2024-04-23 周二,22°,6°,晴~多云,西南风3级,149 轻度
2024-04-24 周三,22°,8°,多云~晴,东北风3级,61 良
2024-04-25 周四,25°,8°,多云~晴,西南风2级,50 优
2024-04-26 周五,22°,9°,阴~多云,东北风5级,71 良
2024-04-27 周六,26°,9°,晴,西南风2级,130 轻度
2024-04-28 周日,14°,6°,阴~小雨,东北风5级,362 严重
2024-04-29 周一,8°,2°,阴~多云,东北风3级,41 优
2024-04-30 周二,15°,4°,多云,东南风2级,46 优
