日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,18°,6°,阴~多云,东风2级,46 优
2024-05-02 周四,14°,8°,阴~小雨,东南风4级,27 优
2024-05-03 周五,13°,6°,小雨~多云,东北风2级,27 优
2024-05-04 周六,21°,8°,多云~晴,西南风1级,50 优
2024-05-05 周日,24°,9°,多云~晴,北风1级,60 良
2024-05-06 周一,25°,9°,晴~多云,东北风2级,62 良
2024-05-07 周二,26°,11°,阴~多云,东南风3级,49 优
2024-05-08 周三,25°,10°,多云~晴,东南风4级,42 优
2024-05-09 周四,28°,14°,晴~多云,东风2级,50 优
2024-05-10 周五,15°,7°,阴~多云,北风6级,92 良
2024-05-11 周六,22°,9°,多云~晴,西南风2级,53 良
2024-05-12 周日,25°,9°,晴,东北风2级,54 良
2024-05-13 周一,29°,11°,晴,南风3级,39 优
2024-05-14 周二,28°,13°,晴~浮尘,东北风3级,59 良
2024-05-15 周三,28°,13°,晴~多云,东南风4级,95 良
2024-05-16 周四,28°,15°,阴~多云,东北风3级,72 良
2024-05-17 周五,29°,15°,阴~多云,东南风2级,71 良
2024-05-18 周六,25°,13°,阴~多云,东北风3级,68 良
2024-05-19 周日,29°,14°,阴~晴,东北风2级,78 良
2024-05-20 周一,30°,15°,多云~晴,东南风1级,82 良
2024-05-21 周二,31°,14°,晴,东南风2级,51 良
2024-05-22 周三,32°,15°,晴,东南风2级,53 良
2024-05-23 周四,33°,17°,晴~多云,东风2级,70 良
2024-05-24 周五,25°,14°,小雨,东北风5级,244 重度
2024-05-25 周六,27°,15°,多云,东北风2级,62 良
2024-05-26 周日,27°,14°,阴~多云,西南风1级,51 良
2024-05-27 周一,28°,17°,晴~小雨,东南风2级,42 优
2024-05-28 周二,19°,11°,中雨,东风3级,39 优
2024-05-29 周三,17°,8°,阴~多云,北风4级,34 优
2024-05-30 周四,23°,13°,多云~晴,西南风2级,36 优
2024-05-31 周五,23°,12°,阴~多云,东南风3级,62 良
