日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,14°,2°,阴~晴,东风1级,55 良
2024-11-02 周六,17°,1°,晴,西北风3级,55 良
2024-11-03 周日,13°,0°,阴~晴,东北风1级,70 良
2024-11-04 周一,15°,-2°,晴,北风2级,66 良
2024-11-05 周二,15°,0°,多云~晴,东南风2级,83 良
2024-11-06 周三,16°,1°,多云~晴,东南风2级,100 良
2024-11-07 周四,19°,0°,多云~晴,东风1级,136 轻度
2024-11-08 周五,13°,1°,多云,东北风2级,101 轻度
2024-11-09 周六,14°,-1°,阴~晴,东北风1级,74 良
2024-11-10 周日,14°,1°,晴~多云,北风1级,77 良
2024-11-11 周一,12°,1°,阴~晴,东南风2级,65 良
2024-11-12 周二,13°,1°,阴~多云,北风3级,57 良
2024-11-13 周三,13°,-1°,晴,东南风2级,53 良
2024-11-14 周四,7°,-1°,晴~多云,东南风1级,73 良
2024-11-15 周五,6°,-2°,阴~多云,北风3级,76 良
2024-11-16 周六,6°,-5°,阴~晴,东北风1级,52 良
2024-11-17 周日,6°,-3°,多云,东南风2级,60 良
2024-11-18 周一,6°,-3°,多云,东北风2级,54 良
2024-11-19 周二,9°,-4°,阴~晴,东北风1级,62 良
2024-11-20 周三,10°,-5°,多云~晴,东北风1级,63 良
2024-11-21 周四,9°,-5°,多云~晴,东南风2级,84 良
2024-11-22 周五,7°,-5°,多云~晴,北风2级,85 良
2024-11-23 周六,5°,-3°,阴~小雪,西北风3级,75 良
2024-11-24 周日,-1°,-11°,阴,西北风4级,65 良
2024-11-25 周一,0°,-11°,晴,西北风2级,37 优
2024-11-26 周二,2°,-10°,多云~晴,西北风3级,59 良
2024-11-27 周三,5°,-8°,晴,西北风3级,87 良
2024-11-28 周四,7°,-8°,阴~晴,西北风1级,49 优
2024-11-29 周五,4°,-6°,阴~多云,西南风1级,48 优
2024-11-30 周六,9°,-7°,多云~晴,北风1级,37 优
