日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,31°,16°,阴~小雨,西北风2级,40 优
2024-08-02 周五,24°,15°,小雨~多云,西南风1级,41 优
2024-08-03 周六,33°,17°,阴~晴,西北风2级,39 优
2024-08-04 周日,35°,18°,阴~多云,东风1级,38 优
2024-08-05 周一,35°,20°,多云,东北风2级,46 优
2024-08-06 周二,23°,15°,小雨~晴,西南风3级,56 良
2024-08-07 周三,32°,18°,阴~多云,东南风3级,37 优
2024-08-08 周四,26°,15°,扬沙~多云,西北风3级,129 轻度
2024-08-09 周五,29°,16°,阴~晴,西北风5级,96 良
2024-08-10 周六,31°,15°,晴,西北风4级,42 优
2024-08-11 周日,33°,15°,晴,东风2级,46 优
2024-08-12 周一,33°,18°,多云,东南风3级,45 优
2024-08-13 周二,29°,16°,阴~小雨,西南风1级,55 良
2024-08-14 周三,30°,17°,阴~阵雨,东北风2级,48 优
2024-08-15 周四,30°,15°,多云,东北风1级,37 优
2024-08-16 周五,29°,15°,阴~晴,东南风2级,34 优
2024-08-17 周六,30°,14°,晴,西北风3级,50 优
2024-08-18 周日,32°,14°,晴,东北风2级,43 优
2024-08-19 周一,32°,14°,晴,东风2级,32 优
2024-08-20 周二,29°,15°,晴,东风2级,51 良
2024-08-21 周三,31°,18°,晴,东南风3级,43 优
2024-08-22 周四,32°,18°,阴~多云,东北风2级,53 良
2024-08-23 周五,34°,20°,多云~小雨,东南风4级,44 优
2024-08-24 周六,27°,20°,中雨,东北风3级,83 良
2024-08-25 周日,22°,17°,阴~多云,西北风4级,85 良
2024-08-26 周一,26°,15°,多云~晴,东南风3级,86 良
2024-08-27 周二,28°,15°,晴~多云,东风3级,46 优
2024-08-28 周三,30°,19°,阴~多云,东北风2级,44 优
2024-08-29 周四,32°,21°,多云,东风2级,44 优
2024-08-30 周五,34°,21°,阴~阵雨,东北风2级,118 轻度
2024-08-31 周六,23°,17°,阴~小雨,西北风3级,116 轻度
